,RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,FINAL_QUANTITY_NUMERIC,FINAL_SALE_NUMERIC,PURCHASE_DATE_CT,row_num,CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,MANUFACTURER,BRAND,ID,CREATED_DATE,BIRTH_DATE,STATE,LANGUAGE,GENDER,BIRTH_DATE_FIX,CREATED_DATE_CT
31,44266009-a305-413b-8c09-7ad2b170594d,2024-08-02,2024-08-04 07:31:32.516 Z,CVS,610a8541ca1fab5b417b5d33,70462006599.0,1.00,4.29,1.0,4.29,2024-08-02 00:00:00.000000,1,Snacks,Candy,Confection Candy,,MONDELĒZ INTERNATIONAL,SOUR PATCH KIDS,610a8541ca1fab5b417b5d33,2021-08-04 12:17:05.000000,1977-01-12 00:00:00.000 Z,NY,en,male,1977-01-12 00:00:00.000000,2021-08-04 12:17:05.000000
32,abe534ef-bfbd-46ce-982b-98420e9170f1,2024-06-15,2024-06-16 09:27:49.782 Z,JEWEL OSCO,65044dc5fe41d365c2ed7d71,70670000693.0,1.00,1.99,1.0,1.99,2024-06-15 00:00:00.000000,1,Snacks,Nuts & Seeds,Chestnuts,,WORLD FINER FOODS INC,REESE SPECIALTY FOODS,65044dc5fe41d365c2ed7d71,2023-09-15 12:27:49.000000,1964-12-26 00:00:00.000 Z,IL,en,female,1964-12-26 00:00:00.000000,2023-09-15 12:27:49.000000
33,2d7ebabc-02f1-4658-b4d0-8acbf44a7bb8,2024-09-04,2024-09-05 00:13:55.307 Z,SUPERIOR GROCERS,6344c5701aaccf0b216c3e22,71169294968.0,1.00,3.29,1.0,3.29,2024-09-04 00:00:00.000000,1,,,,,,,6344c5701aaccf0b216c3e22,2022-10-11 01:22:56.000000,1970-07-19 00:00:00.000 Z,CA,en,male,1970-07-19 00:00:00.000000,2022-10-11 01:22:56.000000
34,cb05a212-bc23-4a62-9ddd-14d68a2e3534,2024-09-08,2024-09-08 11:49:59.910 Z,CVS,5db603f8b68dbf3bc96f3c73,71249278581.0,1.00,0.97,1.0,0.97,2024-09-08 00:00:00.000000,1,Health & Wellness,Hair Care,Conditioner,,L'OREAL,L'OREAL PARIS HAIR CARE,5db603f8b68dbf3bc96f3c73,2019-10-27 20:54:17.000000,1969-09-30 04:00:00.000 Z,FL,en,female,1969-09-30 04:00:00.000000,2019-10-27 20:54:17.000000
35,235547f3-ca8f-4c66-9d76-26274459afc3,2024-06-27,2024-06-29 08:52:56.045 Z,SHOP RITE,63c4346239c79dcbdd57ced9,71403002038.0,1.00,2.99,1.0,2.99,2024-06-27 00:00:00.000000,1,,,,,,,63c4346239c79dcbdd57ced9,2023-01-15 17:14:10.000000,1972-07-05 04:00:00.000 Z,NJ,en,male,1972-07-05 04:00:00.000000,2023-01-15 17:14:10.000000
36,72e11459-34e3-43cc-9779-f3f971508b96,2024-06-21,2024-06-21 11:29:08.749 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,71730007164.0,1.00,5.98,1.0,5.98,2024-06-21 00:00:00.000000,1,,,,,,,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09.000000,1955-02-19 05:00:00.000 Z,CT,en,female,1955-02-19 05:00:00.000000,2020-09-18 20:30:09.000000
37,0dad6c7e-e50f-42bc-8deb-8ad12df3f7e6,2024-06-15,2024-06-17 08:35:26.367 Z,WALMART,5d191765c8b1ba28e74e8463,71990300784.0,1.00,17.48,1.0,17.48,2024-06-15 00:00:00.000000,1,Alcohol,Beer,Lager,American Lager,MOLSONCOORS,COORS LIGHT,5d191765c8b1ba28e74e8463,2019-06-30 20:11:18.000000,1964-09-11 05:00:00.000 Z,TX,en,female,1964-09-11 05:00:00.000000,2019-06-30 20:11:18.000000
38,02c675f0-3d0c-49ae-aa18-9422bb9b1cda,2024-06-28,2024-06-28 09:59:19.953 Z,PUBLIX,647281efa55bb77a0e26f586,72030000350.0,1.00,6.29,1.0,6.29,2024-06-28 00:00:00.000000,1,Snacks,Snack Cakes,Cakes & Truffles Snack Cakes,,BIMBO,ENTENMANN'S SWEET BAKED GOODS,647281efa55bb77a0e26f586,2023-05-27 22:19:27.000000,1960-06-13 00:00:00.000 Z,FL,en,male,1960-06-13 00:00:00.000000,2023-05-27 22:19:27.000000
39,fbe22b2e-8d69-4513-b97a-147cbace12cf,2024-06-30,2024-07-10 23:08:53.890 Z,WALMART,6351760a3a4a3534d9393ecd,72220110814.0,1.00,3.88,1.0,3.88,2024-06-30 00:00:00.000000,1,,,,,,,6351760a3a4a3534d9393ecd,2022-10-20 16:23:38.000000,1984-12-25 00:00:00.000 Z,FL,en,female,1984-12-25 00:00:00.000000,2022-10-20 16:23:38.000000
40,dd59569d-8e51-4f92-8b81-ed7fd0e1a411,2024-08-07,2024-08-07 17:02:08.904 Z,BJ'S WHOLESALE CLUB,62b67b8e37e6e08b0774f2c4,74117949941.0,1.00,6.49,1.0,6.49,2024-08-07 00:00:00.000000,1,,,,,,,62b67b8e37e6e08b0774f2c4,2022-06-25 03:05:50.000000,1951-04-01 00:00:00.000 Z,NY,en,female,1951-04-01 00:00:00.000000,2022-06-25 03:05:50.000000
41,2bbe210e-d1ce-4062-9845-1fecd430b408,2024-08-17,2024-08-18 08:28:46.199 Z,WALMART,5ea899202244e629eacd6785,76808533606.0,3.00,7.56,3.0,7.56,2024-08-17 00:00:00.000000,1,,,,,,,5ea899202244e629eacd6785,2020-04-28 20:59:13.000000,1975-03-28 04:00:00.000 Z,DE,en,female,1975-03-28 04:00:00.000000,2020-04-28 20:59:13.000000
42,65512391-8990-4115-b3d3-02fe15b1dc9d,2024-08-23,2024-08-23 17:55:28.322 Z,DOLLAR GENERAL STORE,6621691d89578edd4a10fb06,77633047375.0,1.00,3.70,1.0,3.7,2024-08-23 00:00:00.000000,1,,,,,,,6621691d89578edd4a10fb06,2024-04-18 18:40:29.000000,1968-09-14 00:00:00.000 Z,OK,en,female,1968-09-14 00:00:00.000000,2024-04-18 18:40:29.000000
43,ecf7f11d-9768-4160-bd04-86ecffbffc95,2024-06-23,2024-06-23 16:21:54.550 Z,WALMART,62c09104baa38d1a1f6c260e,77975080092.0,1.00,3.00,1.0,3.0,2024-06-23 00:00:00.000000,1,Snacks,Pretzels,Traditional Pretzels,,CAMPBELL SOUP COMPANY,SNYDERS OF HANOVER,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04.000000,1978-03-31 00:00:00.000 Z,PA,en,female,1978-03-31 00:00:00.000000,2022-07-02 18:40:04.000000
44,10fd6957-1e89-44fa-a6e7-633e2609271a,2024-06-13,2024-06-18 15:35:49.912 Z,WALMART,63c2d13139c79dcbdd563f61,78742162805.0,1.00,6.52,1.0,6.52,2024-06-13 00:00:00.000000,1,Snacks,Candy,Confection Candy,,WALMART INC.,GREAT VALUE,63c2d13139c79dcbdd563f61,2023-01-14 15:58:41.000000,1989-06-15 00:00:00.000 Z,VA,en,male,1989-06-15 00:00:00.000000,2023-01-14 15:58:41.000000
45,cdcc0ef0-9f72-45d4-aecf-701ce553f792,2024-06-12,2024-06-16 10:00:31.951 Z,WALMART,62c303aebaa38d1a1f6d0d51,78742222349.0,1.00,3.24,1.0,3.24,2024-06-12 00:00:00.000000,1,Snacks,Snack Cakes,Donut Snack Cakes,,WALMART INC.,FRESHNESS GUARANTEED,62c303aebaa38d1a1f6d0d51,2022-07-04 15:13:50.000000,1958-09-27 00:00:00.000 Z,FL,en,female,1958-09-27 00:00:00.000000,2022-07-04 15:13:50.000000
46,04359032-f079-4fa3-b02d-0f97348b8f11,2024-08-29,2024-08-30 17:33:49.374 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200048563.0,1.00,1.25,1.0,1.25,2024-08-29 00:00:00.000000,1,Snacks,Candy,Confection Candy,,FERRARA CANDY COMPANY,NERDS CANDY,6528a0a388a3a884364d94dc,2023-10-13 01:42:59.000000,1988-06-30 00:00:00.000 Z,WV,en,female,1988-06-30 00:00:00.000000,2023-10-13 01:42:59.000000
47,c8120c7f-72f7-4725-ae58-373b007ead8d,2024-08-05,2024-08-10 01:07:14.392 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200049065.0,1.00,2.50,1.0,2.5,2024-08-05 00:00:00.000000,1,Snacks,Candy,Confection Candy,,FERRARA CANDY COMPANY,NERDS CANDY,6528a0a388a3a884364d94dc,2023-10-13 01:42:59.000000,1988-06-30 00:00:00.000 Z,WV,en,female,1988-06-30 00:00:00.000000,2023-10-13 01:42:59.000000
48,54246fd1-1a33-4a41-ad20-3932791579a4,2024-09-03,2024-09-04 12:34:25.686 Z,ST LUKES OUTPATIENT,61be248f43595e62de653970,180410000422.0,1.00,1.15,1.0,1.15,2024-09-03 00:00:00.000000,1,Health & Wellness,Medicines & Treatments,Cough & Cold Medicines & Treatments,Cough Drops & Lozenges,WAYMOUTH FARMS DBA GOOD SENSE FOODS,GOOD SENSE,61be248f43595e62de653970,2021-12-18 18:12:31.000000,1953-05-14 00:00:00.000 Z,MO,en,female,1953-05-14 00:00:00.000000,2021-12-18 18:12:31.000000
49,6b66ca9c-e2b8-4763-8c7c-707947dade8f,2024-09-02,2024-09-07 10:46:33.476 Z,SAM'S CLUB,5f4c9055e81e6f162e3f6fa8,228302000003.0,1.00,18.98,1.0,18.98,2024-09-02 00:00:00.000000,1,,,,,,,5f4c9055e81e6f162e3f6fa8,2020-08-31 05:53:25.000000,1987-12-20 00:00:00.000 Z,FL,es-419,female,1987-12-20 00:00:00.000000,2020-08-31 05:53:25.000000
50,c61751a9-9995-4eb3-8e39-d5fd7b08774f,2024-08-11,2024-08-13 13:00:38.933 Z,SAVE MART SUPERMARKETS,5bb79c65b0a16836db35bbf1,311111423818.0,1.00,5.79,1.0,5.79,2024-08-11 00:00:00.000000,1,Snacks,Snack Cakes,Cakes & Truffles Snack Cakes,,BIMBO,LITTLE BITES,5bb79c65b0a16836db35bbf1,2018-10-05 17:16:21.000000,1967-04-13 08:00:00.000 Z,NV,en,female,1967-04-13 08:00:00.000000,2018-10-05 17:16:21.000000
51,a9e764a6-0c02-4d99-add4-c7e8e1039ce1,2024-07-05,2024-07-05 12:28:01.141 Z,WALMART,5c366bf06d9819129dfa1118,644209000814.0,1.00,6.98,1.0,6.98,2024-07-05 00:00:00.000000,1,,,,,,,5c366bf06d9819129dfa1118,2019-01-09 21:47:28.000000,1989-04-21 04:00:00.000 Z,NC,en,female,1989-04-21 04:00:00.000000,2019-01-09 21:47:28.000000
52,ef002762-571a-4460-aa7b-3e04d4c1d082,2024-08-28,2024-08-28 07:56:27.732 Z,KROGER,5fc12a8a16770448f92e56b8,652729011241.0,1.00,1.49,1.0,1.49,2024-08-28 00:00:00.000000,1,,,,,,,5fc12a8a16770448f92e56b8,2020-11-27 16:34:18.000000,1987-06-10 00:00:00.000 Z,TX,en,female,1987-06-10 00:00:00.000000,2020-11-27 16:34:18.000000
53,ae2cb52f-963d-48f2-9c58-018698d333e5,2024-08-17,2024-09-04 09:35:19.173 Z,WALMART,64cfd47cf83efd697ff7d250,681131138499.0,1.00,2.87,1.0,2.87,2024-08-17 00:00:00.000000,1,Snacks,Dips & Salsa,Hummus,,WALMART INC.,MARKETSIDE,64cfd47cf83efd697ff7d250,2023-08-06 17:12:28.000000,1986-06-04 00:00:00.000 Z,AR,en,female,1986-06-04 00:00:00.000000,2023-08-06 17:12:28.000000
54,151a041b-097d-409a-88ee-a879043e41f3,2024-06-29,2024-06-30 10:59:42.756 Z,WALMART,61a3e9a55e388d4f51377186,681131928236.0,1.00,2.88,1.0,2.88,2024-06-29 00:00:00.000000,1,Health & Wellness,Medicines & Treatments,Pain & Fever Medicines & Treatments,,WALMART INC.,EQUATE,61a3e9a55e388d4f51377186,2021-11-28 20:42:13.000000,1965-10-13 00:00:00.000 Z,WI,en,female,1965-10-13 00:00:00.000000,2021-11-28 20:42:13.000000
55,5ed75cd9-37c6-4b14-b945-0344950a0ed7,2024-08-05,2024-08-05 22:26:31.007 Z,ROUSES MARKET,633cec0bf06c58bd1fdc9d04,704620066056.0,1.00,3.15,1.0,3.15,2024-08-05 00:00:00.000000,1,Snacks,Candy,Confection Candy,,MONDELĒZ INTERNATIONAL,SOUR PATCH KIDS,633cec0bf06c58bd1fdc9d04,2022-10-05 02:29:31.000000,1963-04-17 06:00:00.000 Z,LA,en,female,1963-04-17 06:00:00.000000,2022-10-05 02:29:31.000000
56,da8eda20-b96d-4df9-a618-45df75623eb6,2024-08-08,2024-08-11 06:43:27.935 Z,MEIJER,65044dc5fe41d365c2ed7d71,760236261414.0,1.00,5.69,1.0,5.69,2024-08-08 00:00:00.000000,1,Snacks,Snack Cakes,Danishes & Puffs Snack Cakes,,MEIJER,MEIJER,65044dc5fe41d365c2ed7d71,2023-09-15 12:27:49.000000,1964-12-26 00:00:00.000 Z,IL,en,female,1964-12-26 00:00:00.000000,2023-09-15 12:27:49.000000
57,9a6e4c08-b07b-4bad-ad44-330d2da1b67d,2024-06-17,2024-06-17 11:20:43.843 Z,WALMART,62815e99c907cf3f47d8ee35,810021200231.0,1.00,1.97,1.0,1.97,2024-06-17 00:00:00.000000,1,Health & Wellness,Skin Care,Body Oil,,PDC BRANDS,DR TEAL'S,62815e99c907cf3f47d8ee35,2022-05-15 20:12:09.000000,1948-10-26 05:00:00.000 Z,FL,en,female,1948-10-26 05:00:00.000000,2022-05-15 20:12:09.000000
58,7297a22f-4a0a-4377-9eae-c8fb3e35ea4c,2024-08-25,2024-08-25 15:42:48.533 Z,WALMART,6615dab878ee6750bbc350ea,817719021673.0,1.00,6.98,1.0,6.98,2024-08-25 00:00:00.000000,1,Snacks,Snack Bars,Fruit & Nut Bars,,,,6615dab878ee6750bbc350ea,2024-04-10 00:18:00.000000,1984-04-28 00:00:00.000 Z,VA,en,female,1984-04-28 00:00:00.000000,2024-04-10 00:18:00.000000
59,1a382554-9570-4793-a5fe-ed2a0ad47d18,2024-06-25,2024-06-25 20:53:10.242 Z,WINCO FOODS,5eabc94afb448d147203bf11,851093004198.0,1.00,2.48,1.0,2.48,2024-06-25 00:00:00.000000,1,Snacks,Fruit & Vegetable Snacks,Dried Vegetables,,GIMME HEALTH FOODS LLC,GIMME,5eabc94afb448d147203bf11,2020-05-01 07:01:30.000000,1968-06-20 00:00:00.000 Z,WA,en,female,1968-06-20 00:00:00.000000,2020-05-01 07:01:30.000000
60,0cdf9b13-d700-437c-8e2a-4452bb6f2506,2024-09-07,2024-09-07 13:25:24.501 Z,MC,5ca54049adfcb4140b54e1bf,876274001858.0,1.00,1.25,1.0,1.25,2024-09-07 00:00:00.000000,1,Snacks,Crackers,Saltine Crackers,,,,5ca54049adfcb4140b54e1bf,2019-04-03 23:22:49.000000,1990-06-14 04:00:00.000 Z,NC,en,female,1990-06-14 04:00:00.000000,2019-04-03 23:22:49.000000
61,c0cad009-38a3-4009-9c84-c935c4429cdb,2024-08-11,2024-08-17 21:26:16.472 Z,PIC PAC SUPERMARKET,5f222804d52f48146ba7112e,884912111715.0,1.00,5.39,1.0,5.39,2024-08-11 00:00:00.000000,1,,,,,,,5f222804d52f48146ba7112e,2020-07-30 01:53:09.000000,1969-04-17 05:00:00.000 Z,KY,en,female,1969-04-17 05:00:00.000000,2020-07-30 01:53:09.000000
62,a7e6adf6-3dac-497f-90f1-7f371c639a1f,2024-07-22,2024-07-22 09:49:41.406 Z,TARGET,5b441360be53340f289b0795,2700717433990.0,1.00,7.99,1.0,7.99,2024-07-22 00:00:00.000000,1,Health & Wellness,Bath & Body,Body Wash,,UNILEVER,AXE,5b441360be53340f289b0795,2018-07-10 02:01:04.000000,1982-09-27 06:00:00.000 Z,IL,en,female,1982-09-27 06:00:00.000000,2018-07-10 02:01:04.000000
