,ID,CREATED_DATE,BIRTH_DATE,STATE,LANGUAGE,GENDER,RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,FINAL_QUANTITY_NUMERIC,FINAL_SALE_NUMERIC,BARCODE_str,AGE_WHEN_CREATION,PURCHASE_DATE_CT,AGE_WHEN_PURCHASING,AGE_WHEN_PURCHASING_MO,TIME_AS_USER_WHEN_PURCHASING,TIME_AS_USER_WHEN_PURCHASING_MO
64,6621691d89578edd4a10fb06,2024-04-18 18:40:29+00:00,1968-09-14 00:00:00+00:00,OK,en,female,65512391-8990-4115-b3d3-02fe15b1dc9d,2024-08-23,2024-08-23 17:55:28.322 Z,DOLLAR GENERAL STORE,6621691d89578edd4a10fb06,77633047375.0,1.00,3.70,1.0,3.7,77633047375.0,55.0,2024-08-23 00:00:00+00:00,55.0,671.0,0.0,4.0
65,6621691d89578edd4a10fb06,2024-04-18 18:40:29+00:00,1968-09-14 00:00:00+00:00,OK,en,female,27555547-4d05-43b7-a7ac-d9635e5a065b,2024-09-06,2024-09-06 17:31:34.658 Z,WALMART,6621691d89578edd4a10fb06,28400055093.0,1.00,2.00,1.0,2.0,28400055093.0,55.0,2024-09-06 00:00:00+00:00,55.0,671.0,0.0,4.0
66,650f670a61fe168f0fd89b11,2023-09-23 22:30:34+00:00,1989-03-13 05:00:00+00:00,MI,en,female,b67ecea9-b4fa-4c8c-8c82-c3680f29f11d,2024-08-28,2024-08-29 06:57:26.480 Z,MEIJER,650f670a61fe168f0fd89b11,,1.00, ,1.0,,nan,34.0,2024-08-28 00:00:00+00:00,35.0,425.0,0.0,11.0
67,650f670a61fe168f0fd89b11,2023-09-23 22:30:34+00:00,1989-03-13 05:00:00+00:00,MI,en,female,b67ecea9-b4fa-4c8c-8c82-c3680f29f11d,2024-08-28,2024-08-29 06:57:26.480 Z,MEIJER,650f670a61fe168f0fd89b11,,1.00,9.97,1.0,9.97,nan,34.0,2024-08-28 00:00:00+00:00,35.0,425.0,0.0,11.0
68,63c8294d39c79dcbdd5c1e4f,2023-01-18 17:15:57+00:00,1969-01-04 00:00:00+00:00,SC,en,female,86f6d365-1ddd-4f8b-bb6a-b924d4a54905,2024-08-03,2024-08-03 17:19:09.102 Z,WALMART,63c8294d39c79dcbdd5c1e4f,44000031114.0,zero,3.88,0.0,3.88,44000031114.0,54.0,2024-08-03 00:00:00+00:00,55.0,666.0,1.0,18.0
69,63c8294d39c79dcbdd5c1e4f,2023-01-18 17:15:57+00:00,1969-01-04 00:00:00+00:00,SC,en,female,8b8a98ac-e455-46e7-a3e9-45fc3d6b9ed9,2024-09-08,2024-09-08 10:50:10.535 Z,WALMART,63c8294d39c79dcbdd5c1e4f,44000060626.0,1.00, ,1.0,,44000060626.0,54.0,2024-09-08 00:00:00+00:00,55.0,668.0,1.0,19.0
70,63c8294d39c79dcbdd5c1e4f,2023-01-18 17:15:57+00:00,1969-01-04 00:00:00+00:00,SC,en,female,86f6d365-1ddd-4f8b-bb6a-b924d4a54905,2024-08-03,2024-08-03 17:19:09.102 Z,WALMART,63c8294d39c79dcbdd5c1e4f,44000031114.0,1.00,3.88,1.0,3.88,44000031114.0,54.0,2024-08-03 00:00:00+00:00,55.0,666.0,1.0,18.0
71,63c8294d39c79dcbdd5c1e4f,2023-01-18 17:15:57+00:00,1969-01-04 00:00:00+00:00,SC,en,female,8b8a98ac-e455-46e7-a3e9-45fc3d6b9ed9,2024-09-08,2024-09-08 10:50:10.535 Z,WALMART,63c8294d39c79dcbdd5c1e4f,44000060626.0,1.00,3.98,1.0,3.98,44000060626.0,54.0,2024-09-08 00:00:00+00:00,55.0,668.0,1.0,19.0
72,62891c2d1ec71241a9801162,2022-05-21 17:06:53+00:00,1967-10-29 00:00:00+00:00,FL,en,female,93faf04f-16eb-4ec8-b458-212cfb0bc25c,2024-07-03,2024-07-10 07:13:44.534 Z,WALMART,62891c2d1ec71241a9801162,19100181694.0,zero,1.47,0.0,1.47,19100181694.0,54.0,2024-07-03 00:00:00+00:00,56.0,680.0,2.0,25.0
73,62891c2d1ec71241a9801162,2022-05-21 17:06:53+00:00,1967-10-29 00:00:00+00:00,FL,en,female,93faf04f-16eb-4ec8-b458-212cfb0bc25c,2024-07-03,2024-07-10 07:13:44.534 Z,WALMART,62891c2d1ec71241a9801162,19100181694.0,1.00,1.47,1.0,1.47,19100181694.0,54.0,2024-07-03 00:00:00+00:00,56.0,680.0,2.0,25.0
74,65044dc5fe41d365c2ed7d71,2023-09-15 12:27:49+00:00,1964-12-26 00:00:00+00:00,IL,en,female,abe534ef-bfbd-46ce-982b-98420e9170f1,2024-06-15,2024-06-16 09:27:49.782 Z,JEWEL OSCO,65044dc5fe41d365c2ed7d71,70670000693.0,zero,1.99,0.0,1.99,70670000693.0,58.0,2024-06-15 00:00:00+00:00,59.0,713.0,0.0,8.0
75,65044dc5fe41d365c2ed7d71,2023-09-15 12:27:49+00:00,1964-12-26 00:00:00+00:00,IL,en,female,da8eda20-b96d-4df9-a618-45df75623eb6,2024-08-08,2024-08-11 06:43:27.935 Z,MEIJER,65044dc5fe41d365c2ed7d71,760236261414.0,1.00, ,1.0,,760236261414.0,58.0,2024-08-08 00:00:00+00:00,59.0,715.0,0.0,10.0
76,65044dc5fe41d365c2ed7d71,2023-09-15 12:27:49+00:00,1964-12-26 00:00:00+00:00,IL,en,female,abe534ef-bfbd-46ce-982b-98420e9170f1,2024-06-15,2024-06-16 09:27:49.782 Z,JEWEL OSCO,65044dc5fe41d365c2ed7d71,70670000693.0,1.00,1.99,1.0,1.99,70670000693.0,58.0,2024-06-15 00:00:00+00:00,59.0,713.0,0.0,8.0
77,65044dc5fe41d365c2ed7d71,2023-09-15 12:27:49+00:00,1964-12-26 00:00:00+00:00,IL,en,female,da8eda20-b96d-4df9-a618-45df75623eb6,2024-08-08,2024-08-11 06:43:27.935 Z,MEIJER,65044dc5fe41d365c2ed7d71,760236261414.0,1.00,5.69,1.0,5.69,760236261414.0,58.0,2024-08-08 00:00:00+00:00,59.0,715.0,0.0,10.0
78,6668f2257c0469953bfd6e45,2024-06-12 00:56:05+00:00,1959-09-19 00:00:00+00:00,WA,en,female,d49374d6-3c67-4be3-8d0c-80211969e112,2024-07-19,2024-07-26 16:42:07.068 Z,WALMART,6668f2257c0469953bfd6e45,46100001646.0,zero,3.97,0.0,3.97,46100001646.0,64.0,2024-07-19 00:00:00+00:00,64.0,777.0,0.0,1.0
79,6668f2257c0469953bfd6e45,2024-06-12 00:56:05+00:00,1959-09-19 00:00:00+00:00,WA,en,female,d49374d6-3c67-4be3-8d0c-80211969e112,2024-07-19,2024-07-26 16:42:07.068 Z,WALMART,6668f2257c0469953bfd6e45,46100001646.0,1.00,3.97,1.0,3.97,46100001646.0,64.0,2024-07-19 00:00:00+00:00,64.0,777.0,0.0,1.0
80,647281efa55bb77a0e26f586,2023-05-27 22:19:27+00:00,1960-06-13 00:00:00+00:00,FL,en,male,02c675f0-3d0c-49ae-aa18-9422bb9b1cda,2024-06-28,2024-06-28 09:59:19.953 Z,PUBLIX,647281efa55bb77a0e26f586,72030000350.0,1.00, ,1.0,,72030000350.0,62.0,2024-06-28 00:00:00+00:00,64.0,768.0,1.0,13.0
81,647281efa55bb77a0e26f586,2023-05-27 22:19:27+00:00,1960-06-13 00:00:00+00:00,FL,en,male,02c675f0-3d0c-49ae-aa18-9422bb9b1cda,2024-06-28,2024-06-28 09:59:19.953 Z,PUBLIX,647281efa55bb77a0e26f586,72030000350.0,1.00,6.29,1.0,6.29,72030000350.0,62.0,2024-06-28 00:00:00+00:00,64.0,768.0,1.0,13.0
82,62b670ae37e6e08b0774ef35,2022-06-25 02:19:26+00:00,1987-10-09 04:00:00+00:00,GA,en,female,91f56f13-9ffb-457d-8de3-1ed956a5113c,2024-06-23,2024-06-23 16:25:41.209 Z,WALMART,62b670ae37e6e08b0774ef35,78742110684.0,zero,0.64,0.0,0.64,78742110684.0,34.0,2024-06-23 00:00:00+00:00,36.0,440.0,1.0,23.0
83,62b670ae37e6e08b0774ef35,2022-06-25 02:19:26+00:00,1987-10-09 04:00:00+00:00,GA,en,female,91f56f13-9ffb-457d-8de3-1ed956a5113c,2024-06-23,2024-06-23 16:25:41.209 Z,WALMART,62b670ae37e6e08b0774ef35,78742110684.0,1.00,0.64,1.0,0.64,78742110684.0,34.0,2024-06-23 00:00:00+00:00,36.0,440.0,1.0,23.0
84,649dbeab127ddb5d7f0195d2,2023-06-29 17:26:03+00:00,1969-11-02 18:26:03+00:00,NY,en,female,4f35daec-d4a3-4afe-b6b6-a7de3038b4b5,2024-06-20,2024-06-21 08:23:33.218 Z,DOLLAR TREE STORES INC,649dbeab127ddb5d7f0195d2,79400480224.0,zero,1.25,0.0,1.25,79400480224.0,53.0,2024-06-20 00:00:00+00:00,54.0,655.0,0.0,11.0
85,649dbeab127ddb5d7f0195d2,2023-06-29 17:26:03+00:00,1969-11-02 18:26:03+00:00,NY,en,female,4f35daec-d4a3-4afe-b6b6-a7de3038b4b5,2024-06-20,2024-06-21 08:23:33.218 Z,DOLLAR TREE STORES INC,649dbeab127ddb5d7f0195d2,79400480224.0,1.00,1.25,1.0,1.25,79400480224.0,53.0,2024-06-20 00:00:00+00:00,54.0,655.0,0.0,11.0
86,64dd9170516348066e7c4006,2023-08-17 03:18:08+00:00,1993-12-11 04:18:09+00:00,SC,en,female,04e48cb8-ee37-49a8-9d4a-4331a06fe687,2024-08-06,2024-08-06 14:12:05.106 Z,WALMART,64dd9170516348066e7c4006,11111613393.0,zero,11.97,0.0,11.97,11111613393.0,29.0,2024-08-06 00:00:00+00:00,30.0,367.0,0.0,11.0
87,64dd9170516348066e7c4006,2023-08-17 03:18:08+00:00,1993-12-11 04:18:09+00:00,SC,en,female,c50b8ee7-9e03-4f7c-9af1-73e367dbf2bb,2024-08-13,2024-08-13 13:37:15.212 Z,ALDI,64dd9170516348066e7c4006,,zero,1.29,0.0,1.29,nan,29.0,2024-08-13 00:00:00+00:00,30.0,368.0,0.0,11.0
88,64dd9170516348066e7c4006,2023-08-17 03:18:08+00:00,1993-12-11 04:18:09+00:00,SC,en,female,04e48cb8-ee37-49a8-9d4a-4331a06fe687,2024-08-06,2024-08-06 14:12:05.106 Z,WALMART,64dd9170516348066e7c4006,11111613393.0,1.00,11.97,1.0,11.97,11111613393.0,29.0,2024-08-06 00:00:00+00:00,30.0,367.0,0.0,11.0
89,64dd9170516348066e7c4006,2023-08-17 03:18:08+00:00,1993-12-11 04:18:09+00:00,SC,en,female,c50b8ee7-9e03-4f7c-9af1-73e367dbf2bb,2024-08-13,2024-08-13 13:37:15.212 Z,ALDI,64dd9170516348066e7c4006,,1.00,1.29,1.0,1.29,nan,29.0,2024-08-13 00:00:00+00:00,30.0,368.0,0.0,11.0
90,62b67b8e37e6e08b0774f2c4,2022-06-25 03:05:50+00:00,1951-04-01 00:00:00+00:00,NY,en,female,dd59569d-8e51-4f92-8b81-ed7fd0e1a411,2024-08-07,2024-08-07 17:02:08.904 Z,BJ'S WHOLESALE CLUB,62b67b8e37e6e08b0774f2c4,74117949941.0,zero,6.49,0.0,6.49,74117949941.0,71.0,2024-08-07 00:00:00+00:00,73.0,880.0,2.0,25.0
91,62b67b8e37e6e08b0774f2c4,2022-06-25 03:05:50+00:00,1951-04-01 00:00:00+00:00,NY,en,female,dd59569d-8e51-4f92-8b81-ed7fd0e1a411,2024-08-07,2024-08-07 17:02:08.904 Z,BJ'S WHOLESALE CLUB,62b67b8e37e6e08b0774f2c4,74117949941.0,1.00,6.49,1.0,6.49,74117949941.0,71.0,2024-08-07 00:00:00+00:00,73.0,880.0,2.0,25.0
92,61a3e9a55e388d4f51377186,2021-11-28 20:42:13+00:00,1965-10-13 00:00:00+00:00,WI,en,female,151a041b-097d-409a-88ee-a879043e41f3,2024-06-29,2024-06-30 10:59:42.756 Z,WALMART,61a3e9a55e388d4f51377186,681131928236.0,1.00, ,1.0,,681131928236.0,56.0,2024-06-29 00:00:00+00:00,58.0,704.0,2.0,30.0
93,61a3e9a55e388d4f51377186,2021-11-28 20:42:13+00:00,1965-10-13 00:00:00+00:00,WI,en,female,151a041b-097d-409a-88ee-a879043e41f3,2024-06-29,2024-06-30 10:59:42.756 Z,WALMART,61a3e9a55e388d4f51377186,681131928236.0,1.00,2.88,1.0,2.88,681131928236.0,56.0,2024-06-29 00:00:00+00:00,58.0,704.0,2.0,30.0
94,63c4346239c79dcbdd57ced9,2023-01-15 17:14:10+00:00,1972-07-05 04:00:00+00:00,NJ,en,male,235547f3-ca8f-4c66-9d76-26274459afc3,2024-06-27,2024-06-29 08:52:56.045 Z,SHOP RITE,63c4346239c79dcbdd57ced9,71403002038.0,1.00, ,1.0,,71403002038.0,50.0,2024-06-27 00:00:00+00:00,51.0,623.0,1.0,17.0
95,63c4346239c79dcbdd57ced9,2023-01-15 17:14:10+00:00,1972-07-05 04:00:00+00:00,NJ,en,male,235547f3-ca8f-4c66-9d76-26274459afc3,2024-06-27,2024-06-29 08:52:56.045 Z,SHOP RITE,63c4346239c79dcbdd57ced9,71403002038.0,1.00,2.99,1.0,2.99,71403002038.0,50.0,2024-06-27 00:00:00+00:00,51.0,623.0,1.0,17.0
96,6323afdd138f4b3c62bc6e03,2022-09-15 23:06:05+00:00,1958-07-17 00:00:00+00:00,OK,en,female,589dc798-7692-46f6-8664-e6cb8571a7c6,2024-06-21,2024-06-21 13:34:35.381 Z,FIRELAKE EXPRESS GROCERY,6323afdd138f4b3c62bc6e03,2670012915.0,1.00, ,1.0,,2670012915.0,64.0,2024-06-21 00:00:00+00:00,65.0,791.0,1.0,21.0
97,6323afdd138f4b3c62bc6e03,2022-09-15 23:06:05+00:00,1958-07-17 00:00:00+00:00,OK,en,female,589dc798-7692-46f6-8664-e6cb8571a7c6,2024-06-21,2024-06-21 13:34:35.381 Z,FIRELAKE EXPRESS GROCERY,6323afdd138f4b3c62bc6e03,2670012915.0,1.00,3.89,1.0,3.89,2670012915.0,64.0,2024-06-21 00:00:00+00:00,65.0,791.0,1.0,21.0
98,5f4c9055e81e6f162e3f6fa8,2020-08-31 05:53:25+00:00,1987-12-20 00:00:00+00:00,FL,es-419,female,6b66ca9c-e2b8-4763-8c7c-707947dade8f,2024-09-02,2024-09-07 10:46:33.476 Z,SAM'S CLUB,5f4c9055e81e6f162e3f6fa8,228302000003.0,zero,18.98,0.0,18.98,228302000003.0,32.0,2024-09-02 00:00:00+00:00,36.0,440.0,4.0,48.0
99,5f4c9055e81e6f162e3f6fa8,2020-08-31 05:53:25+00:00,1987-12-20 00:00:00+00:00,FL,es-419,female,6b66ca9c-e2b8-4763-8c7c-707947dade8f,2024-09-02,2024-09-07 10:46:33.476 Z,SAM'S CLUB,5f4c9055e81e6f162e3f6fa8,228302000003.0,1.00,18.98,1.0,18.98,228302000003.0,32.0,2024-09-02 00:00:00+00:00,36.0,440.0,4.0,48.0
100,6351760a3a4a3534d9393ecd,2022-10-20 16:23:38+00:00,1984-12-25 00:00:00+00:00,FL,en,female,47bf4b4a-6886-4489-9d84-2c4de45239f7,2024-07-08,2024-07-12 12:05:49.067 Z,COSTCO,6351760a3a4a3534d9393ecd,,zero,9.99,0.0,9.99,nan,37.0,2024-07-08 00:00:00+00:00,39.0,474.0,1.0,20.0
101,6351760a3a4a3534d9393ecd,2022-10-20 16:23:38+00:00,1984-12-25 00:00:00+00:00,FL,en,female,fbe22b2e-8d69-4513-b97a-147cbace12cf,2024-06-30,2024-07-10 23:08:53.890 Z,WALMART,6351760a3a4a3534d9393ecd,72220110814.0,zero,3.88,0.0,3.88,72220110814.0,37.0,2024-06-30 00:00:00+00:00,39.0,474.0,1.0,20.0
102,6351760a3a4a3534d9393ecd,2022-10-20 16:23:38+00:00,1984-12-25 00:00:00+00:00,FL,en,female,fbe22b2e-8d69-4513-b97a-147cbace12cf,2024-06-30,2024-07-10 23:08:53.890 Z,WALMART,6351760a3a4a3534d9393ecd,72220110814.0,1.00,3.88,1.0,3.88,72220110814.0,37.0,2024-06-30 00:00:00+00:00,39.0,474.0,1.0,20.0
103,6351760a3a4a3534d9393ecd,2022-10-20 16:23:38+00:00,1984-12-25 00:00:00+00:00,FL,en,female,47bf4b4a-6886-4489-9d84-2c4de45239f7,2024-07-08,2024-07-12 12:05:49.067 Z,COSTCO,6351760a3a4a3534d9393ecd,,1.00,9.99,1.0,9.99,nan,37.0,2024-07-08 00:00:00+00:00,39.0,474.0,1.0,20.0
104,5dfe695f9a28bd129d32c7e7,2019-12-21 18:50:08+00:00,1965-11-14 05:00:00+00:00,PA,en,female,95f1d5c4-2e43-4725-a5de-e639490ddfdb,2024-07-13,2024-07-26 09:07:47.490 Z,WALMART,5dfe695f9a28bd129d32c7e7,78742097282.0,1.00, ,1.0,,78742097282.0,54.0,2024-07-13 00:00:00+00:00,58.0,703.0,4.0,54.0
105,5dfe695f9a28bd129d32c7e7,2019-12-21 18:50:08+00:00,1965-11-14 05:00:00+00:00,PA,en,female,95f1d5c4-2e43-4725-a5de-e639490ddfdb,2024-07-13,2024-07-26 09:07:47.490 Z,WALMART,5dfe695f9a28bd129d32c7e7,78742097282.0,1.00,1.46,1.0,1.46,78742097282.0,54.0,2024-07-13 00:00:00+00:00,58.0,703.0,4.0,54.0
106,62ffec490d9dbaff18c0a999,2022-08-19 20:02:17+00:00,1951-12-24 05:00:00+00:00,NY,en,female,15e85eeb-279d-4ebf-97ca-310b2af9dc26,2024-06-19,2024-06-20 17:02:38.262 Z,WALMART,62ffec490d9dbaff18c0a999,21500048019.0,zero,2.78,0.0,2.78,21500048019.0,70.0,2024-06-19 00:00:00+00:00,72.0,869.0,1.0,21.0
107,62ffec490d9dbaff18c0a999,2022-08-19 20:02:17+00:00,1951-12-24 05:00:00+00:00,NY,en,female,68a80822-d241-4b49-ae0a-3488c86bf6de,2024-08-23,2024-08-24 10:53:05.559 Z,SAM'S CLUB,62ffec490d9dbaff18c0a999,12546011846.0,zero,11.68,0.0,11.68,12546011846.0,70.0,2024-08-23 00:00:00+00:00,72.0,871.0,2.0,24.0
108,62ffec490d9dbaff18c0a999,2022-08-19 20:02:17+00:00,1951-12-24 05:00:00+00:00,NY,en,female,703cf412-bf3c-45fc-8b15-e16db23522ed,2024-07-20,2024-07-21 11:17:39.758 Z,SAM'S CLUB,62ffec490d9dbaff18c0a999,12546011846.0,zero,11.68,0.0,11.68,12546011846.0,70.0,2024-07-20 00:00:00+00:00,72.0,870.0,1.0,22.0
109,62ffec490d9dbaff18c0a999,2022-08-19 20:02:17+00:00,1951-12-24 05:00:00+00:00,NY,en,female,703cf412-bf3c-45fc-8b15-e16db23522ed,2024-07-20,2024-07-21 11:17:39.758 Z,SAM'S CLUB,62ffec490d9dbaff18c0a999,12546011846.0,1.00,11.68,1.0,11.68,12546011846.0,70.0,2024-07-20 00:00:00+00:00,72.0,870.0,1.0,22.0
110,62ffec490d9dbaff18c0a999,2022-08-19 20:02:17+00:00,1951-12-24 05:00:00+00:00,NY,en,female,68a80822-d241-4b49-ae0a-3488c86bf6de,2024-08-23,2024-08-24 10:53:05.559 Z,SAM'S CLUB,62ffec490d9dbaff18c0a999,12546011846.0,1.00,11.68,1.0,11.68,12546011846.0,70.0,2024-08-23 00:00:00+00:00,72.0,871.0,2.0,24.0
111,62ffec490d9dbaff18c0a999,2022-08-19 20:02:17+00:00,1951-12-24 05:00:00+00:00,NY,en,female,15e85eeb-279d-4ebf-97ca-310b2af9dc26,2024-06-19,2024-06-20 17:02:38.262 Z,WALMART,62ffec490d9dbaff18c0a999,21500048019.0,1.00,2.78,1.0,2.78,21500048019.0,70.0,2024-06-19 00:00:00+00:00,72.0,869.0,1.0,21.0
112,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04+00:00,1978-03-31 00:00:00+00:00,PA,en,female,ad069462-7805-4c2b-a75f-283e5f63d851,2024-08-05,2024-08-13 07:53:18.199 Z,WALMART,62c09104baa38d1a1f6c260e,28400324434.0,1.00, ,1.0,,28400324434.0,44.0,2024-08-05 00:00:00+00:00,46.0,556.0,2.0,25.0
113,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04+00:00,1978-03-31 00:00:00+00:00,PA,en,female,b7e40816-29c9-4b85-95de-e08e9256af35,2024-07-29,2024-07-29 08:29:04.284 Z,WALMART,62c09104baa38d1a1f6c260e,48001354500.0,zero,5.98,0.0,5.98,48001354500.0,44.0,2024-07-29 00:00:00+00:00,46.0,555.0,2.0,24.0
114,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04+00:00,1978-03-31 00:00:00+00:00,PA,en,female,ecf7f11d-9768-4160-bd04-86ecffbffc95,2024-06-23,2024-06-23 16:21:54.550 Z,WALMART,62c09104baa38d1a1f6c260e,77975080092.0,zero,3.00,0.0,3.0,77975080092.0,44.0,2024-06-23 00:00:00+00:00,46.0,554.0,1.0,23.0
115,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04+00:00,1978-03-31 00:00:00+00:00,PA,en,female,ecf7f11d-9768-4160-bd04-86ecffbffc95,2024-06-23,2024-06-23 16:21:54.550 Z,WALMART,62c09104baa38d1a1f6c260e,77975080092.0,1.00,3.00,1.0,3.0,77975080092.0,44.0,2024-06-23 00:00:00+00:00,46.0,554.0,1.0,23.0
116,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04+00:00,1978-03-31 00:00:00+00:00,PA,en,female,b7e40816-29c9-4b85-95de-e08e9256af35,2024-07-29,2024-07-29 08:29:04.284 Z,WALMART,62c09104baa38d1a1f6c260e,48001354500.0,1.00,5.98,1.0,5.98,48001354500.0,44.0,2024-07-29 00:00:00+00:00,46.0,555.0,2.0,24.0
117,62c09104baa38d1a1f6c260e,2022-07-02 18:40:04+00:00,1978-03-31 00:00:00+00:00,PA,en,female,ad069462-7805-4c2b-a75f-283e5f63d851,2024-08-05,2024-08-13 07:53:18.199 Z,WALMART,62c09104baa38d1a1f6c260e,28400324434.0,1.00,2.32,1.0,2.32,28400324434.0,44.0,2024-08-05 00:00:00+00:00,46.0,556.0,2.0,25.0
118,5d191765c8b1ba28e74e8463,2019-06-30 20:11:18+00:00,1964-09-11 05:00:00+00:00,TX,en,female,0dad6c7e-e50f-42bc-8deb-8ad12df3f7e6,2024-06-15,2024-06-17 08:35:26.367 Z,WALMART,5d191765c8b1ba28e74e8463,71990300784.0,zero,17.48,0.0,17.48,71990300784.0,54.0,2024-06-15 00:00:00+00:00,59.0,717.0,4.0,59.0
119,5d191765c8b1ba28e74e8463,2019-06-30 20:11:18+00:00,1964-09-11 05:00:00+00:00,TX,en,female,0dad6c7e-e50f-42bc-8deb-8ad12df3f7e6,2024-06-15,2024-06-17 08:35:26.367 Z,WALMART,5d191765c8b1ba28e74e8463,71990300784.0,1.00,17.48,1.0,17.48,71990300784.0,54.0,2024-06-15 00:00:00+00:00,59.0,717.0,4.0,59.0
120,5fe8b12183fcfc1262fa545a,2020-12-27 16:06:57+00:00,1962-08-19 00:00:00+00:00,IL,en,female,b2b7dc67-2672-47e0-9c16-632b1143b413,2024-07-21,2024-07-21 13:53:05.361 Z,WILDFIRE,5fe8b12183fcfc1262fa545a,311111224057.0,zero,4.00,0.0,4.0,311111224057.0,58.0,2024-07-21 00:00:00+00:00,61.0,743.0,3.0,42.0
121,5fe8b12183fcfc1262fa545a,2020-12-27 16:06:57+00:00,1962-08-19 00:00:00+00:00,IL,en,female,b2b7dc67-2672-47e0-9c16-632b1143b413,2024-07-21,2024-07-21 13:53:05.361 Z,WILDFIRE,5fe8b12183fcfc1262fa545a,311111224057.0,1.00,4.00,1.0,4.0,311111224057.0,58.0,2024-07-21 00:00:00+00:00,61.0,743.0,3.0,42.0
122,633cec0bf06c58bd1fdc9d04,2022-10-05 02:29:31+00:00,1963-04-17 06:00:00+00:00,LA,en,female,5ed75cd9-37c6-4b14-b945-0344950a0ed7,2024-08-05,2024-08-05 22:26:31.007 Z,ROUSES MARKET,633cec0bf06c58bd1fdc9d04,704620066056.0,1.00, ,1.0,,704620066056.0,59.0,2024-08-05 00:00:00+00:00,61.0,735.0,1.0,21.0
123,633cec0bf06c58bd1fdc9d04,2022-10-05 02:29:31+00:00,1963-04-17 06:00:00+00:00,LA,en,female,5ed75cd9-37c6-4b14-b945-0344950a0ed7,2024-08-05,2024-08-05 22:26:31.007 Z,ROUSES MARKET,633cec0bf06c58bd1fdc9d04,704620066056.0,1.00,3.15,1.0,3.15,704620066056.0,59.0,2024-08-05 00:00:00+00:00,61.0,735.0,1.0,21.0
124,6451aa088958f56ee7fac9de,2023-05-03 00:25:44+00:00,1978-12-18 01:25:46+00:00,IN,en,female,58971a5d-13c0-495a-9e49-9a30ae52fdcb,2024-07-03,2024-07-05 18:02:17.179 Z,CIRCLE K,6451aa088958f56ee7fac9de,311111324979.0,zero,2.59,0.0,2.59,311111324979.0,44.0,2024-07-03 00:00:00+00:00,45.0,546.0,1.0,13.0
125,6451aa088958f56ee7fac9de,2023-05-03 00:25:44+00:00,1978-12-18 01:25:46+00:00,IN,en,female,58971a5d-13c0-495a-9e49-9a30ae52fdcb,2024-07-03,2024-07-05 18:02:17.179 Z,CIRCLE K,6451aa088958f56ee7fac9de,311111324979.0,1.00,2.59,1.0,2.59,311111324979.0,44.0,2024-07-03 00:00:00+00:00,45.0,546.0,1.0,13.0
126,6629480003fd991ee3c0d0b8,2024-04-24 17:57:20+00:00,1997-02-25 00:00:00+00:00,GA,en,male,ede3f63a-fba9-4a5d-8e15-769fd821f26e,2024-07-17,2024-07-18 05:15:02.947 Z,WALMART,6629480003fd991ee3c0d0b8,34000000357.0,1.00, ,1.0,,34000000357.0,27.0,2024-07-17 00:00:00+00:00,27.0,328.0,0.0,2.0
127,6629480003fd991ee3c0d0b8,2024-04-24 17:57:20+00:00,1997-02-25 00:00:00+00:00,GA,en,male,ede3f63a-fba9-4a5d-8e15-769fd821f26e,2024-07-17,2024-07-18 05:15:02.947 Z,WALMART,6629480003fd991ee3c0d0b8,34000000357.0,1.00,1.97,1.0,1.97,34000000357.0,27.0,2024-07-17 00:00:00+00:00,27.0,328.0,0.0,2.0
128,6615dab878ee6750bbc350ea,2024-04-10 00:18:00+00:00,1984-04-28 00:00:00+00:00,VA,en,female,7297a22f-4a0a-4377-9eae-c8fb3e35ea4c,2024-08-25,2024-08-25 15:42:48.533 Z,WALMART,6615dab878ee6750bbc350ea,817719021673.0,zero,6.98,0.0,6.98,817719021673.0,39.0,2024-08-25 00:00:00+00:00,40.0,483.0,0.0,4.0
