,ID,CREATED_DATE,BIRTH_DATE,STATE,LANGUAGE,GENDER,RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,FINAL_QUANTITY_NUMERIC,FINAL_SALE_NUMERIC,BARCODE_str,AGE_WHEN_CREATION,PURCHASE_DATE_CT,AGE_WHEN_PURCHASING,AGE_WHEN_PURCHASING_MO,TIME_AS_USER_WHEN_PURCHASING,TIME_AS_USER_WHEN_PURCHASING_MO
129,6615dab878ee6750bbc350ea,2024-04-10 00:18:00+00:00,1984-04-28 00:00:00+00:00,VA,en,female,7297a22f-4a0a-4377-9eae-c8fb3e35ea4c,2024-08-25,2024-08-25 15:42:48.533 Z,WALMART,6615dab878ee6750bbc350ea,817719021673.0,1.00,6.98,1.0,6.98,817719021673.0,39.0,2024-08-25 00:00:00+00:00,40.0,483.0,0.0,4.0
130,5f209654ce31af14887c9f49,2020-07-28 21:19:16+00:00,1987-11-17 00:00:00+00:00,WI,en,female,e31e108f-e2eb-45f6-a493-d1da50d69c64,2024-07-12,2024-07-14 10:38:44.545 Z,METRO MARKET,5f209654ce31af14887c9f49,40945.0,zero,1.39,0.0,1.39,40945.0,32.0,2024-07-12 00:00:00+00:00,36.0,439.0,3.0,47.0
131,5f209654ce31af14887c9f49,2020-07-28 21:19:16+00:00,1987-11-17 00:00:00+00:00,WI,en,female,e31e108f-e2eb-45f6-a493-d1da50d69c64,2024-07-12,2024-07-14 10:38:44.545 Z,METRO MARKET,5f209654ce31af14887c9f49,40945.0,1.00,1.39,1.0,1.39,40945.0,32.0,2024-07-12 00:00:00+00:00,36.0,439.0,3.0,47.0
132,5fbd58f1ad6b5e12a114079a,2020-11-24 19:03:13+00:00,1962-04-06 00:00:00+00:00,VA,en,male,fb6dfcb8-65a0-4024-9b4a-5091d0af3c72,2024-07-14,2024-07-14 21:11:46.253 Z,LOTTE PLAZA MARKET,5fbd58f1ad6b5e12a114079a,25407803603.0,zero,1.79,0.0,1.79,25407803603.0,58.0,2024-07-14 00:00:00+00:00,62.0,747.0,3.0,43.0
133,5fbd58f1ad6b5e12a114079a,2020-11-24 19:03:13+00:00,1962-04-06 00:00:00+00:00,VA,en,male,fb6dfcb8-65a0-4024-9b4a-5091d0af3c72,2024-07-14,2024-07-14 21:11:46.253 Z,LOTTE PLAZA MARKET,5fbd58f1ad6b5e12a114079a,25407803603.0,1.00,1.79,1.0,1.79,25407803603.0,58.0,2024-07-14 00:00:00+00:00,62.0,747.0,3.0,43.0
134,62893be61ec71241a98013c3,2022-05-21 19:22:14+00:00,1962-04-28 00:00:00+00:00,MO,en,female,9f624eb5-bd86-44e6-aaf2-b59339b75c85,2024-07-13,2024-07-13 16:56:58.611 Z,CVS,62893be61ec71241a98013c3,-1.0,zero,0.46,0.0,0.46,-1.0,60.0,2024-07-13 00:00:00+00:00,62.0,746.0,2.0,25.0
135,62893be61ec71241a98013c3,2022-05-21 19:22:14+00:00,1962-04-28 00:00:00+00:00,MO,en,female,9f624eb5-bd86-44e6-aaf2-b59339b75c85,2024-07-13,2024-07-13 16:56:58.611 Z,CVS,62893be61ec71241a98013c3,-1.0,1.00,0.46,1.0,0.46,-1.0,60.0,2024-07-13 00:00:00+00:00,62.0,746.0,2.0,25.0
136,61a58ac49c135b462ccddd1c,2021-11-30 02:21:56+00:00,1996-05-20 00:00:00+00:00,TN,en,female,08ab1166-9c0b-463c-8980-d62c71b72307,2024-08-26,2024-08-27 10:43:23.976 Z,WALMART,61a58ac49c135b462ccddd1c,16000171084.0,zero,4.93,0.0,4.93,16000171084.0,25.0,2024-08-26 00:00:00+00:00,28.0,339.0,2.0,32.0
137,61a58ac49c135b462ccddd1c,2021-11-30 02:21:56+00:00,1996-05-20 00:00:00+00:00,TN,en,female,21feab39-49f2-42e9-ae69-10371e2fc0a9,2024-08-23,2024-08-27 10:45:00.125 Z,TARGET,61a58ac49c135b462ccddd1c,24000393429.0,1.00, ,1.0,,24000393429.0,25.0,2024-08-23 00:00:00+00:00,28.0,339.0,2.0,32.0
138,61a58ac49c135b462ccddd1c,2021-11-30 02:21:56+00:00,1996-05-20 00:00:00+00:00,TN,en,female,42f44604-4ee6-4a2c-866d-4f9ea537e3a1,2024-06-14,2024-06-15 10:30:45.620 Z,WALMART,61a58ac49c135b462ccddd1c,21000057184.0,1.00, ,1.0,,21000057184.0,25.0,2024-06-14 00:00:00+00:00,28.0,336.0,2.0,30.0
139,61a58ac49c135b462ccddd1c,2021-11-30 02:21:56+00:00,1996-05-20 00:00:00+00:00,TN,en,female,21feab39-49f2-42e9-ae69-10371e2fc0a9,2024-08-23,2024-08-27 10:45:00.125 Z,TARGET,61a58ac49c135b462ccddd1c,24000393429.0,1.00,2.59,1.0,2.59,24000393429.0,25.0,2024-08-23 00:00:00+00:00,28.0,339.0,2.0,32.0
140,61a58ac49c135b462ccddd1c,2021-11-30 02:21:56+00:00,1996-05-20 00:00:00+00:00,TN,en,female,42f44604-4ee6-4a2c-866d-4f9ea537e3a1,2024-06-14,2024-06-15 10:30:45.620 Z,WALMART,61a58ac49c135b462ccddd1c,21000057184.0,1.00,7.47,1.0,7.47,21000057184.0,25.0,2024-06-14 00:00:00+00:00,28.0,336.0,2.0,30.0
141,61a58ac49c135b462ccddd1c,2021-11-30 02:21:56+00:00,1996-05-20 00:00:00+00:00,TN,en,female,08ab1166-9c0b-463c-8980-d62c71b72307,2024-08-26,2024-08-27 10:43:23.976 Z,WALMART,61a58ac49c135b462ccddd1c,16000171084.0,1.00,4.93,1.0,4.93,16000171084.0,25.0,2024-08-26 00:00:00+00:00,28.0,339.0,2.0,32.0
142,628672c44ce32b18abed2aec,2022-05-19 16:39:32+00:00,1987-07-25 00:00:00+00:00,CA,en,female,99839792-bbeb-467d-8092-cf67d31e377b,2024-07-22,2024-08-05 00:56:12.690 Z,WALGREENS,628672c44ce32b18abed2aec,68305686312.0,zero,4.00,0.0,4.0,68305686312.0,34.0,2024-07-22 00:00:00+00:00,36.0,443.0,2.0,26.0
143,628672c44ce32b18abed2aec,2022-05-19 16:39:32+00:00,1987-07-25 00:00:00+00:00,CA,en,female,99839792-bbeb-467d-8092-cf67d31e377b,2024-07-22,2024-08-05 00:56:12.690 Z,WALGREENS,628672c44ce32b18abed2aec,68305686312.0,1.00,4.00,1.0,4.0,68305686312.0,34.0,2024-07-22 00:00:00+00:00,36.0,443.0,2.0,26.0
144,5f01838f758b5d144a2b0f23,2020-07-05 07:38:56+00:00,1977-04-05 00:00:00+00:00,KS,en,female,96f2dafc-d7b6-4c88-bc5b-422032d26556,2024-06-22,2024-06-22 22:05:15.220 Z,WALMART,5f01838f758b5d144a2b0f23,28400516464.0,zero,4.48,0.0,4.48,28400516464.0,43.0,2024-06-22 00:00:00+00:00,47.0,566.0,3.0,47.0
145,5f01838f758b5d144a2b0f23,2020-07-05 07:38:56+00:00,1977-04-05 00:00:00+00:00,KS,en,female,96f2dafc-d7b6-4c88-bc5b-422032d26556,2024-06-22,2024-06-22 22:05:15.220 Z,WALMART,5f01838f758b5d144a2b0f23,28400516464.0,1.00,4.48,1.0,4.48,28400516464.0,43.0,2024-06-22 00:00:00+00:00,47.0,566.0,3.0,47.0
146,5db603f8b68dbf3bc96f3c73,2019-10-27 20:54:17+00:00,1969-09-30 04:00:00+00:00,FL,en,female,cb05a212-bc23-4a62-9ddd-14d68a2e3534,2024-09-08,2024-09-08 11:49:59.910 Z,CVS,5db603f8b68dbf3bc96f3c73,71249278581.0,zero,0.97,0.0,0.97,71249278581.0,50.0,2024-09-08 00:00:00+00:00,54.0,659.0,4.0,58.0
147,5db603f8b68dbf3bc96f3c73,2019-10-27 20:54:17+00:00,1969-09-30 04:00:00+00:00,FL,en,female,cb05a212-bc23-4a62-9ddd-14d68a2e3534,2024-09-08,2024-09-08 11:49:59.910 Z,CVS,5db603f8b68dbf3bc96f3c73,71249278581.0,1.00,0.97,1.0,0.97,71249278581.0,50.0,2024-09-08 00:00:00+00:00,54.0,659.0,4.0,58.0
148,62815e99c907cf3f47d8ee35,2022-05-15 20:12:09+00:00,1948-10-26 05:00:00+00:00,FL,en,female,9a6e4c08-b07b-4bad-ad44-330d2da1b67d,2024-06-17,2024-06-17 11:20:43.843 Z,WALMART,62815e99c907cf3f47d8ee35,810021200231.0,1.00, ,1.0,,810021200231.0,73.0,2024-06-17 00:00:00+00:00,75.0,907.0,2.0,25.0
149,62815e99c907cf3f47d8ee35,2022-05-15 20:12:09+00:00,1948-10-26 05:00:00+00:00,FL,en,female,9a6e4c08-b07b-4bad-ad44-330d2da1b67d,2024-06-17,2024-06-17 11:20:43.843 Z,WALMART,62815e99c907cf3f47d8ee35,810021200231.0,1.00,1.97,1.0,1.97,810021200231.0,73.0,2024-06-17 00:00:00+00:00,75.0,907.0,2.0,25.0
150,66778d1b465f309038ac681e,2024-06-23 02:48:59+00:00,1984-06-18 00:00:00+00:00,NV,en,female,e367e793-0dad-4abe-a951-b8839eb3f741,2024-07-06,2024-07-10 13:31:23.891 Z,WINCO FOODS,66778d1b465f309038ac681e,52100091501.0,zero,1.48,0.0,1.48,52100091501.0,40.0,2024-07-06 00:00:00+00:00,40.0,480.0,0.0,0.0
151,66778d1b465f309038ac681e,2024-06-23 02:48:59+00:00,1984-06-18 00:00:00+00:00,NV,en,female,e367e793-0dad-4abe-a951-b8839eb3f741,2024-07-06,2024-07-10 13:31:23.891 Z,WINCO FOODS,66778d1b465f309038ac681e,52100091501.0,1.00,1.48,1.0,1.48,52100091501.0,40.0,2024-07-06 00:00:00+00:00,40.0,480.0,0.0,0.0
152,61ca1f591a3acd27c1b18f0b,2021-12-27 20:17:29+00:00,1975-09-25 00:00:00+00:00,NY,en,male,a713af20-8268-4094-8a41-3521e818bd15,2024-06-15,2024-06-15 12:54:12.582 Z,TARGET,61ca1f591a3acd27c1b18f0b,28400517942.0,1.00, ,1.0,,28400517942.0,46.0,2024-06-15 00:00:00+00:00,48.0,584.0,2.0,29.0
153,61ca1f591a3acd27c1b18f0b,2021-12-27 20:17:29+00:00,1975-09-25 00:00:00+00:00,NY,en,male,a713af20-8268-4094-8a41-3521e818bd15,2024-06-15,2024-06-15 12:54:12.582 Z,TARGET,61ca1f591a3acd27c1b18f0b,28400517942.0,1.00,5.19,1.0,5.19,28400517942.0,46.0,2024-06-15 00:00:00+00:00,48.0,584.0,2.0,29.0
154,6528a0a388a3a884364d94dc,2023-10-13 01:42:59+00:00,1988-06-30 00:00:00+00:00,WV,en,female,04359032-f079-4fa3-b02d-0f97348b8f11,2024-08-29,2024-08-30 17:33:49.374 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200048563.0,zero,1.25,0.0,1.25,79200048563.0,35.0,2024-08-29 00:00:00+00:00,36.0,433.0,0.0,10.0
155,6528a0a388a3a884364d94dc,2023-10-13 01:42:59+00:00,1988-06-30 00:00:00+00:00,WV,en,female,4b3281cb-4103-4353-a6cd-22d506c3df3d,2024-08-12,2024-08-20 19:01:03.274 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200049065.0,zero,2.50,0.0,2.5,79200049065.0,35.0,2024-08-12 00:00:00+00:00,36.0,433.0,0.0,9.0
156,6528a0a388a3a884364d94dc,2023-10-13 01:42:59+00:00,1988-06-30 00:00:00+00:00,WV,en,female,c8120c7f-72f7-4725-ae58-373b007ead8d,2024-08-05,2024-08-10 01:07:14.392 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200049065.0,zero,2.50,0.0,2.5,79200049065.0,35.0,2024-08-05 00:00:00+00:00,36.0,433.0,0.0,9.0
157,6528a0a388a3a884364d94dc,2023-10-13 01:42:59+00:00,1988-06-30 00:00:00+00:00,WV,en,female,04359032-f079-4fa3-b02d-0f97348b8f11,2024-08-29,2024-08-30 17:33:49.374 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200048563.0,1.00,1.25,1.0,1.25,79200048563.0,35.0,2024-08-29 00:00:00+00:00,36.0,433.0,0.0,10.0
158,6528a0a388a3a884364d94dc,2023-10-13 01:42:59+00:00,1988-06-30 00:00:00+00:00,WV,en,female,c8120c7f-72f7-4725-ae58-373b007ead8d,2024-08-05,2024-08-10 01:07:14.392 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200049065.0,1.00,2.50,1.0,2.5,79200049065.0,35.0,2024-08-05 00:00:00+00:00,36.0,433.0,0.0,9.0
159,6528a0a388a3a884364d94dc,2023-10-13 01:42:59+00:00,1988-06-30 00:00:00+00:00,WV,en,female,4b3281cb-4103-4353-a6cd-22d506c3df3d,2024-08-12,2024-08-20 19:01:03.274 Z,FAMILY DOLLAR,6528a0a388a3a884364d94dc,79200049065.0,1.00,2.50,1.0,2.5,79200049065.0,35.0,2024-08-12 00:00:00+00:00,36.0,433.0,0.0,9.0
160,5c366bf06d9819129dfa1118,2019-01-09 21:47:28+00:00,1989-04-21 04:00:00+00:00,NC,en,female,6418e179-a04f-4fc6-bcb9-546f9736e7e6,2024-08-31,2024-09-02 14:08:24.291 Z,WALMART,5c366bf06d9819129dfa1118,71100004434.0,zero,1.88,0.0,1.88,71100004434.0,29.0,2024-08-31 00:00:00+00:00,35.0,424.0,5.0,67.0
161,5c366bf06d9819129dfa1118,2019-01-09 21:47:28+00:00,1989-04-21 04:00:00+00:00,NC,en,female,a9e764a6-0c02-4d99-add4-c7e8e1039ce1,2024-07-05,2024-07-05 12:28:01.141 Z,WALMART,5c366bf06d9819129dfa1118,644209000814.0,1.00, ,1.0,,644209000814.0,29.0,2024-07-05 00:00:00+00:00,35.0,422.0,5.0,65.0
162,5c366bf06d9819129dfa1118,2019-01-09 21:47:28+00:00,1989-04-21 04:00:00+00:00,NC,en,female,ca967602-bb66-4d53-bab2-241c08945b5c,2024-06-15,2024-06-17 19:14:41.050 Z,WALMART,5c366bf06d9819129dfa1118,78742193892.0,zero,3.34,0.0,3.34,78742193892.0,29.0,2024-06-15 00:00:00+00:00,35.0,421.0,5.0,65.0
163,5c366bf06d9819129dfa1118,2019-01-09 21:47:28+00:00,1989-04-21 04:00:00+00:00,NC,en,female,ca967602-bb66-4d53-bab2-241c08945b5c,2024-06-15,2024-06-17 19:14:41.050 Z,WALMART,5c366bf06d9819129dfa1118,78742193892.0,1.00,3.34,1.0,3.34,78742193892.0,29.0,2024-06-15 00:00:00+00:00,35.0,421.0,5.0,65.0
164,5c366bf06d9819129dfa1118,2019-01-09 21:47:28+00:00,1989-04-21 04:00:00+00:00,NC,en,female,6418e179-a04f-4fc6-bcb9-546f9736e7e6,2024-08-31,2024-09-02 14:08:24.291 Z,WALMART,5c366bf06d9819129dfa1118,71100004434.0,1.00,1.88,1.0,1.88,71100004434.0,29.0,2024-08-31 00:00:00+00:00,35.0,424.0,5.0,67.0
165,5c366bf06d9819129dfa1118,2019-01-09 21:47:28+00:00,1989-04-21 04:00:00+00:00,NC,en,female,a9e764a6-0c02-4d99-add4-c7e8e1039ce1,2024-07-05,2024-07-05 12:28:01.141 Z,WALMART,5c366bf06d9819129dfa1118,644209000814.0,1.00,6.98,1.0,6.98,644209000814.0,29.0,2024-07-05 00:00:00+00:00,35.0,422.0,5.0,65.0
166,61730bba65abe727fff3fcf7,2021-10-22 19:06:34+00:00,1954-07-12 00:00:00+00:00,MO,en,female,b94eb3c1-88ea-4785-be4c-f54b6679b816,2024-07-15,2024-07-16 12:02:24.171 Z,CVS,61730bba65abe727fff3fcf7,,zero,9.11,0.0,9.11,nan,67.0,2024-07-15 00:00:00+00:00,70.0,840.0,2.0,32.0
167,61730bba65abe727fff3fcf7,2021-10-22 19:06:34+00:00,1954-07-12 00:00:00+00:00,MO,en,female,b94eb3c1-88ea-4785-be4c-f54b6679b816,2024-07-15,2024-07-16 12:02:24.171 Z,CVS,61730bba65abe727fff3fcf7,,1.00,9.11,1.0,9.11,nan,67.0,2024-07-15 00:00:00+00:00,70.0,840.0,2.0,32.0
168,5eabc94afb448d147203bf11,2020-05-01 07:01:30+00:00,1968-06-20 00:00:00+00:00,WA,en,female,1a382554-9570-4793-a5fe-ed2a0ad47d18,2024-06-25,2024-06-25 20:53:10.242 Z,WINCO FOODS,5eabc94afb448d147203bf11,851093004198.0,1.00, ,1.0,,851093004198.0,51.0,2024-06-25 00:00:00+00:00,56.0,672.0,4.0,49.0
169,5eabc94afb448d147203bf11,2020-05-01 07:01:30+00:00,1968-06-20 00:00:00+00:00,WA,en,female,1a382554-9570-4793-a5fe-ed2a0ad47d18,2024-06-25,2024-06-25 20:53:10.242 Z,WINCO FOODS,5eabc94afb448d147203bf11,851093004198.0,1.00,2.48,1.0,2.48,851093004198.0,51.0,2024-06-25 00:00:00+00:00,56.0,672.0,4.0,49.0
170,643059f0838dd2651fb27f50,2023-04-07 17:59:12+00:00,1954-10-02 00:00:00+00:00,PA,en,male,27e2b9d2-0275-441f-8d3c-50cdf31dca1f,2024-08-19,2024-08-19 13:20:27.321 Z,THE GIANT CO,643059f0838dd2651fb27f50,72250049191.0,1.00, ,1.0,,72250049191.0,68.0,2024-08-19 00:00:00+00:00,69.0,838.0,1.0,16.0
171,643059f0838dd2651fb27f50,2023-04-07 17:59:12+00:00,1954-10-02 00:00:00+00:00,PA,en,male,ea84bde0-b0f3-4d85-b19b-6c141986b799,2024-08-17,2024-08-17 10:04:37.777 Z,CVS,643059f0838dd2651fb27f50,50428438169.0,1.00, ,1.0,,50428438169.0,68.0,2024-08-17 00:00:00+00:00,69.0,838.0,1.0,16.0
172,643059f0838dd2651fb27f50,2023-04-07 17:59:12+00:00,1954-10-02 00:00:00+00:00,PA,en,male,27e2b9d2-0275-441f-8d3c-50cdf31dca1f,2024-08-19,2024-08-19 13:20:27.321 Z,THE GIANT CO,643059f0838dd2651fb27f50,72250049191.0,1.00,3.99,1.0,3.99,72250049191.0,68.0,2024-08-19 00:00:00+00:00,69.0,838.0,1.0,16.0
173,643059f0838dd2651fb27f50,2023-04-07 17:59:12+00:00,1954-10-02 00:00:00+00:00,PA,en,male,ea84bde0-b0f3-4d85-b19b-6c141986b799,2024-08-17,2024-08-17 10:04:37.777 Z,CVS,643059f0838dd2651fb27f50,50428438169.0,1.00,72.00,1.0,72.0,50428438169.0,68.0,2024-08-17 00:00:00+00:00,69.0,838.0,1.0,16.0
174,5fc12a8a16770448f92e56b8,2020-11-27 16:34:18+00:00,1987-06-10 00:00:00+00:00,TX,en,female,ef002762-571a-4460-aa7b-3e04d4c1d082,2024-08-28,2024-08-28 07:56:27.732 Z,KROGER,5fc12a8a16770448f92e56b8,652729011241.0,1.00, ,1.0,,652729011241.0,33.0,2024-08-28 00:00:00+00:00,37.0,446.0,3.0,44.0
175,5fc12a8a16770448f92e56b8,2020-11-27 16:34:18+00:00,1987-06-10 00:00:00+00:00,TX,en,female,fe7543e7-b324-4541-858d-5fff77256a12,2024-07-16,2024-07-17 10:52:25.464 Z,WALGREENS,5fc12a8a16770448f92e56b8,,1.00, ,1.0,,nan,33.0,2024-07-16 00:00:00+00:00,37.0,445.0,3.0,43.0
176,5fc12a8a16770448f92e56b8,2020-11-27 16:34:18+00:00,1987-06-10 00:00:00+00:00,TX,en,female,ef002762-571a-4460-aa7b-3e04d4c1d082,2024-08-28,2024-08-28 07:56:27.732 Z,KROGER,5fc12a8a16770448f92e56b8,652729011241.0,1.00,1.49,1.0,1.49,652729011241.0,33.0,2024-08-28 00:00:00+00:00,37.0,446.0,3.0,44.0
177,5fc12a8a16770448f92e56b8,2020-11-27 16:34:18+00:00,1987-06-10 00:00:00+00:00,TX,en,female,fe7543e7-b324-4541-858d-5fff77256a12,2024-07-16,2024-07-17 10:52:25.464 Z,WALGREENS,5fc12a8a16770448f92e56b8,,1.00,13.18,1.0,13.18,nan,33.0,2024-07-16 00:00:00+00:00,37.0,445.0,3.0,43.0
178,64cfd47cf83efd697ff7d250,2023-08-06 17:12:28+00:00,1986-06-04 00:00:00+00:00,AR,en,female,ae2cb52f-963d-48f2-9c58-018698d333e5,2024-08-17,2024-09-04 09:35:19.173 Z,WALMART,64cfd47cf83efd697ff7d250,681131138499.0,1.00, ,1.0,,681131138499.0,37.0,2024-08-17 00:00:00+00:00,38.0,458.0,1.0,12.0
179,64cfd47cf83efd697ff7d250,2023-08-06 17:12:28+00:00,1986-06-04 00:00:00+00:00,AR,en,female,ae2cb52f-963d-48f2-9c58-018698d333e5,2024-08-17,2024-09-04 09:35:19.173 Z,WALMART,64cfd47cf83efd697ff7d250,681131138499.0,1.00,2.87,1.0,2.87,681131138499.0,37.0,2024-08-17 00:00:00+00:00,38.0,458.0,1.0,12.0
180,660eafb46c9160420268c978,2024-04-04 13:48:36+00:00,1975-04-28 05:00:00+00:00,SD,en,female,f26eddb4-61ba-46d7-89ce-5b3f2dd4fb48,2024-08-10,2024-08-10 15:41:53.078 Z,WALMART,660eafb46c9160420268c978,72945612419.0,1.00, ,1.0,,72945612419.0,48.0,2024-08-10 00:00:00+00:00,49.0,591.0,0.0,4.0
181,660eafb46c9160420268c978,2024-04-04 13:48:36+00:00,1975-04-28 05:00:00+00:00,SD,en,female,f26eddb4-61ba-46d7-89ce-5b3f2dd4fb48,2024-08-10,2024-08-10 15:41:53.078 Z,WALMART,660eafb46c9160420268c978,72945612419.0,1.00,3.46,1.0,3.46,72945612419.0,48.0,2024-08-10 00:00:00+00:00,49.0,591.0,0.0,4.0
182,65b7bd447050d0a6206babc3,2024-01-29 14:59:16+00:00,,FL,en,,e5396be8-0260-4af6-8c45-cf579434d531,2024-06-15,2024-06-15 16:55:58.427 Z,WALMART,65b7bd447050d0a6206babc3,78742037011.0,zero,0.98,0.0,0.98,78742037011.0,,2024-06-15 00:00:00+00:00,,,0.0,4.0
183,65b7bd447050d0a6206babc3,2024-01-29 14:59:16+00:00,,FL,en,,e5396be8-0260-4af6-8c45-cf579434d531,2024-06-15,2024-06-15 16:55:58.427 Z,WALMART,65b7bd447050d0a6206babc3,78742037011.0,1.00,0.98,1.0,0.98,78742037011.0,,2024-06-15 00:00:00+00:00,,,0.0,4.0
184,60330f9ced583b12c513bf34,2021-02-22 01:57:48+00:00,1954-12-22 00:00:00+00:00,KY,en,female,81e7b15f-1023-4d7c-9170-515e0052cee5,2024-07-09,2024-07-16 22:53:07.113 Z,KROGER,60330f9ced583b12c513bf34,13300546017.0,zero,1.25,0.0,1.25,13300546017.0,66.0,2024-07-09 00:00:00+00:00,69.0,834.0,3.0,40.0
185,60330f9ced583b12c513bf34,2021-02-22 01:57:48+00:00,1954-12-22 00:00:00+00:00,KY,en,female,81e7b15f-1023-4d7c-9170-515e0052cee5,2024-07-09,2024-07-16 22:53:07.113 Z,KROGER,60330f9ced583b12c513bf34,13300546017.0,1.00,1.25,1.0,1.25,13300546017.0,66.0,2024-07-09 00:00:00+00:00,69.0,834.0,3.0,40.0
186,646bdaa67a342372c857b958,2023-05-22 21:12:06+00:00,1981-03-23 00:00:00+00:00,WI,en,female,019520fd-f28b-42ff-a29e-d6bf4f5c4b7c,2024-08-19,2024-08-19 11:19:59.681 Z,MEIJER,646bdaa67a342372c857b958,41250087700.0,zero,2.49,0.0,2.49,41250087700.0,42.0,2024-08-19 00:00:00+00:00,43.0,520.0,1.0,14.0
187,646bdaa67a342372c857b958,2023-05-22 21:12:06+00:00,1981-03-23 00:00:00+00:00,WI,en,female,019520fd-f28b-42ff-a29e-d6bf4f5c4b7c,2024-08-19,2024-08-19 11:19:59.681 Z,MEIJER,646bdaa67a342372c857b958,41250216056.0,1.00, ,1.0,,41250216056.0,42.0,2024-08-19 00:00:00+00:00,43.0,520.0,1.0,14.0
188,646bdaa67a342372c857b958,2023-05-22 21:12:06+00:00,1981-03-23 00:00:00+00:00,WI,en,female,399166ef-741b-41d2-bde3-06ac36e0d3ca,2024-07-23,2024-07-23 13:08:48.873 Z,WALMART,646bdaa67a342372c857b958,11111016408.0,1.00, ,1.0,,11111016408.0,42.0,2024-07-23 00:00:00+00:00,43.0,520.0,1.0,14.0
189,646bdaa67a342372c857b958,2023-05-22 21:12:06+00:00,1981-03-23 00:00:00+00:00,WI,en,female,399166ef-741b-41d2-bde3-06ac36e0d3ca,2024-07-23,2024-07-23 13:08:48.873 Z,WALMART,646bdaa67a342372c857b958,11111016408.0,1.00,6.97,1.0,6.97,11111016408.0,42.0,2024-07-23 00:00:00+00:00,43.0,520.0,1.0,14.0
190,646bdaa67a342372c857b958,2023-05-22 21:12:06+00:00,1981-03-23 00:00:00+00:00,WI,en,female,019520fd-f28b-42ff-a29e-d6bf4f5c4b7c,2024-08-19,2024-08-19 11:19:59.681 Z,MEIJER,646bdaa67a342372c857b958,41250216056.0,1.00,3.79,1.0,3.79,41250216056.0,42.0,2024-08-19 00:00:00+00:00,43.0,520.0,1.0,14.0
191,646bdaa67a342372c857b958,2023-05-22 21:12:06+00:00,1981-03-23 00:00:00+00:00,WI,en,female,019520fd-f28b-42ff-a29e-d6bf4f5c4b7c,2024-08-19,2024-08-19 11:19:59.681 Z,MEIJER,646bdaa67a342372c857b958,41250087700.0,1.00,2.49,1.0,2.49,41250087700.0,42.0,2024-08-19 00:00:00+00:00,43.0,520.0,1.0,14.0
192,5c6c2998b06c0045a4fddc74,2019-02-19 16:06:48+00:00,1943-09-03 05:00:00+00:00,OK,en,female,1545b6f9-813e-4c47-a673-fad21a219c00,2024-06-17,2024-06-17 22:07:41.785 Z,WALMART,5c6c2998b06c0045a4fddc74,24300041341.0,zero,2.68,0.0,2.68,24300041341.0,75.0,2024-06-17 00:00:00+00:00,80.0,969.0,5.0,63.0
193,5c6c2998b06c0045a4fddc74,2019-02-19 16:06:48+00:00,1943-09-03 05:00:00+00:00,OK,en,female,be5a3916-5dee-45dc-b488-843a1245cfc9,2024-08-17,2024-08-17 16:02:06.547 Z,WALMART,5c6c2998b06c0045a4fddc74,78742125961.0,zero,2.78,0.0,2.78,78742125961.0,75.0,2024-08-17 00:00:00+00:00,80.0,971.0,5.0,65.0
194,5c6c2998b06c0045a4fddc74,2019-02-19 16:06:48+00:00,1943-09-03 05:00:00+00:00,OK,en,female,be5a3916-5dee-45dc-b488-843a1245cfc9,2024-08-17,2024-08-17 16:02:06.547 Z,WALMART,5c6c2998b06c0045a4fddc74,78742125961.0,1.00,2.78,1.0,2.78,78742125961.0,75.0,2024-08-17 00:00:00+00:00,80.0,971.0,5.0,65.0
