,ID,CREATED_DATE,BIRTH_DATE,STATE,LANGUAGE,GENDER,RECEIPT_ID,PURCHASE_DATE,SCAN_DATE,STORE_NAME,USER_ID,BARCODE,FINAL_QUANTITY,FINAL_SALE,FINAL_QUANTITY_NUMERIC,FINAL_SALE_NUMERIC,BARCODE_str,AGE_WHEN_CREATION,PURCHASE_DATE_CT,AGE_WHEN_PURCHASING,AGE_WHEN_PURCHASING_MO,TIME_AS_USER_WHEN_PURCHASING,TIME_AS_USER_WHEN_PURCHASING_MO
195,5c6c2998b06c0045a4fddc74,2019-02-19 16:06:48+00:00,1943-09-03 05:00:00+00:00,OK,en,female,1545b6f9-813e-4c47-a673-fad21a219c00,2024-06-17,2024-06-17 22:07:41.785 Z,WALMART,5c6c2998b06c0045a4fddc74,24300041341.0,1.00,2.68,1.0,2.68,24300041341.0,75.0,2024-06-17 00:00:00+00:00,80.0,969.0,5.0,63.0
196,5f64fff6dc25c93de0383513,2020-09-18 18:44:07+00:00,1948-09-02 04:00:00+00:00,GA,en,male,417a98f9-c71b-468c-b795-74c5576c0100,2024-08-14,2024-08-14 09:42:01.787 Z,WALMART,5f64fff6dc25c93de0383513,64144047024.0,1.00, ,1.0,,64144047024.0,72.0,2024-08-14 00:00:00+00:00,75.0,911.0,3.0,46.0
197,5f64fff6dc25c93de0383513,2020-09-18 18:44:07+00:00,1948-09-02 04:00:00+00:00,GA,en,male,646ff0f9-2828-4483-ab38-fc952c3d4379,2024-08-14,2024-08-14 09:42:22.953 Z,WALMART,5f64fff6dc25c93de0383513,78742012285.0,1.00, ,1.0,,78742012285.0,72.0,2024-08-14 00:00:00+00:00,75.0,911.0,3.0,46.0
198,5f64fff6dc25c93de0383513,2020-09-18 18:44:07+00:00,1948-09-02 04:00:00+00:00,GA,en,male,646ff0f9-2828-4483-ab38-fc952c3d4379,2024-08-14,2024-08-14 09:42:22.953 Z,WALMART,5f64fff6dc25c93de0383513,78742128481.0,zero,2.98,0.0,2.98,78742128481.0,72.0,2024-08-14 00:00:00+00:00,75.0,911.0,3.0,46.0
199,5f64fff6dc25c93de0383513,2020-09-18 18:44:07+00:00,1948-09-02 04:00:00+00:00,GA,en,male,417a98f9-c71b-468c-b795-74c5576c0100,2024-08-14,2024-08-14 09:42:01.787 Z,WALMART,5f64fff6dc25c93de0383513,64144047024.0,1.00,1.00,1.0,1.0,64144047024.0,72.0,2024-08-14 00:00:00+00:00,75.0,911.0,3.0,46.0
200,5f64fff6dc25c93de0383513,2020-09-18 18:44:07+00:00,1948-09-02 04:00:00+00:00,GA,en,male,646ff0f9-2828-4483-ab38-fc952c3d4379,2024-08-14,2024-08-14 09:42:22.953 Z,WALMART,5f64fff6dc25c93de0383513,78742012285.0,1.00,1.42,1.0,1.42,78742012285.0,72.0,2024-08-14 00:00:00+00:00,75.0,911.0,3.0,46.0
201,5f64fff6dc25c93de0383513,2020-09-18 18:44:07+00:00,1948-09-02 04:00:00+00:00,GA,en,male,646ff0f9-2828-4483-ab38-fc952c3d4379,2024-08-14,2024-08-14 09:42:22.953 Z,WALMART,5f64fff6dc25c93de0383513,78742128481.0,1.00,2.98,1.0,2.98,78742128481.0,72.0,2024-08-14 00:00:00+00:00,75.0,911.0,3.0,46.0
202,61fd8c73ac4e5e6b50b4ca01,2022-02-04 20:28:35+00:00,1981-06-07 00:00:00+00:00,IL,en,female,72415640-7852-4af9-b51a-31c652ed52ad,2024-09-06,2024-09-06 12:20:50.724 Z,WALMART,61fd8c73ac4e5e6b50b4ca01,78742085494.0,1.00, ,1.0,,78742085494.0,40.0,2024-09-06 00:00:00+00:00,43.0,518.0,2.0,31.0
203,61fd8c73ac4e5e6b50b4ca01,2022-02-04 20:28:35+00:00,1981-06-07 00:00:00+00:00,IL,en,female,efc9c4ba-b8a7-4dcf-865c-06159d6f6a80,2024-07-17,2024-07-17 09:58:29.888 Z,WALMART,61fd8c73ac4e5e6b50b4ca01,818780011938.0,1.00, ,1.0,,818780011938.0,40.0,2024-07-17 00:00:00+00:00,43.0,517.0,2.0,29.0
204,61fd8c73ac4e5e6b50b4ca01,2022-02-04 20:28:35+00:00,1981-06-07 00:00:00+00:00,IL,en,female,72415640-7852-4af9-b51a-31c652ed52ad,2024-09-06,2024-09-06 12:20:50.724 Z,WALMART,61fd8c73ac4e5e6b50b4ca01,78742085494.0,1.00,1.44,1.0,1.44,78742085494.0,40.0,2024-09-06 00:00:00+00:00,43.0,518.0,2.0,31.0
205,61fd8c73ac4e5e6b50b4ca01,2022-02-04 20:28:35+00:00,1981-06-07 00:00:00+00:00,IL,en,female,efc9c4ba-b8a7-4dcf-865c-06159d6f6a80,2024-07-17,2024-07-17 09:58:29.888 Z,WALMART,61fd8c73ac4e5e6b50b4ca01,818780011938.0,1.00,2.82,1.0,2.82,818780011938.0,40.0,2024-07-17 00:00:00+00:00,43.0,517.0,2.0,29.0
206,59725916e4b01bd2053089fe,2017-07-21 19:42:14+00:00,1977-11-02 00:00:00+00:00,FL,en,female,e542e1e3-f463-4385-8e69-8e79d52e7241,2024-07-05,2024-07-07 11:03:59.418 Z,SAVE A LOT,59725916e4b01bd2053089fe,,zero,2.99,0.0,2.99,nan,39.0,2024-07-05 00:00:00+00:00,46.0,560.0,6.0,83.0
207,59725916e4b01bd2053089fe,2017-07-21 19:42:14+00:00,1977-11-02 00:00:00+00:00,FL,en,female,e542e1e3-f463-4385-8e69-8e79d52e7241,2024-07-05,2024-07-07 11:03:59.418 Z,SAVE A LOT,59725916e4b01bd2053089fe,,1.00,2.99,1.0,2.99,nan,39.0,2024-07-05 00:00:00+00:00,46.0,560.0,6.0,83.0
208,5f222804d52f48146ba7112e,2020-07-30 01:53:09+00:00,1969-04-17 05:00:00+00:00,KY,en,female,a7f47ea2-39d0-416a-bb91-658c5aee56eb,2024-08-27,2024-08-30 20:34:43.015 Z,WALMART,5f222804d52f48146ba7112e,40000596356.0,1.00, ,1.0,,40000596356.0,51.0,2024-08-27 00:00:00+00:00,55.0,664.0,4.0,48.0
209,5f222804d52f48146ba7112e,2020-07-30 01:53:09+00:00,1969-04-17 05:00:00+00:00,KY,en,female,c0cad009-38a3-4009-9c84-c935c4429cdb,2024-08-11,2024-08-17 21:26:16.472 Z,PIC PAC SUPERMARKET,5f222804d52f48146ba7112e,884912111715.0,1.00, ,1.0,,884912111715.0,51.0,2024-08-11 00:00:00+00:00,55.0,663.0,4.0,48.0
210,5f222804d52f48146ba7112e,2020-07-30 01:53:09+00:00,1969-04-17 05:00:00+00:00,KY,en,female,c0cad009-38a3-4009-9c84-c935c4429cdb,2024-08-11,2024-08-17 21:26:16.472 Z,PIC PAC SUPERMARKET,5f222804d52f48146ba7112e,884912111715.0,1.00,5.39,1.0,5.39,884912111715.0,51.0,2024-08-11 00:00:00+00:00,55.0,663.0,4.0,48.0
211,5f222804d52f48146ba7112e,2020-07-30 01:53:09+00:00,1969-04-17 05:00:00+00:00,KY,en,female,a7f47ea2-39d0-416a-bb91-658c5aee56eb,2024-08-27,2024-08-30 20:34:43.015 Z,WALMART,5f222804d52f48146ba7112e,40000596356.0,1.00,0.75,1.0,0.75,40000596356.0,51.0,2024-08-27 00:00:00+00:00,55.0,664.0,4.0,48.0
212,60fc58c6d7a7355d5afb7c84,2021-07-24 18:15:34+00:00,1964-11-29 00:00:00+00:00,PA,en,female,4dd1d2c6-6cf1-4a47-aef7-2a8678b8bf33,2024-07-01,2024-07-02 10:41:32.891 Z,WALMART,60fc58c6d7a7355d5afb7c84,22200004909.0,zero,2.47,0.0,2.47,22200004909.0,56.0,2024-07-01 00:00:00+00:00,59.0,715.0,2.0,35.0
213,60fc58c6d7a7355d5afb7c84,2021-07-24 18:15:34+00:00,1964-11-29 00:00:00+00:00,PA,en,female,4dd1d2c6-6cf1-4a47-aef7-2a8678b8bf33,2024-07-01,2024-07-02 10:41:32.891 Z,WALMART,60fc58c6d7a7355d5afb7c84,78742371085.0,1.00, ,1.0,,78742371085.0,56.0,2024-07-01 00:00:00+00:00,59.0,715.0,2.0,35.0
214,60fc58c6d7a7355d5afb7c84,2021-07-24 18:15:34+00:00,1964-11-29 00:00:00+00:00,PA,en,female,4dd1d2c6-6cf1-4a47-aef7-2a8678b8bf33,2024-07-01,2024-07-02 10:41:32.891 Z,WALMART,60fc58c6d7a7355d5afb7c84,78742371085.0,1.00,3.12,1.0,3.12,78742371085.0,56.0,2024-07-01 00:00:00+00:00,59.0,715.0,2.0,35.0
215,60fc58c6d7a7355d5afb7c84,2021-07-24 18:15:34+00:00,1964-11-29 00:00:00+00:00,PA,en,female,4dd1d2c6-6cf1-4a47-aef7-2a8678b8bf33,2024-07-01,2024-07-02 10:41:32.891 Z,WALMART,60fc58c6d7a7355d5afb7c84,22200004909.0,1.00,2.47,1.0,2.47,22200004909.0,56.0,2024-07-01 00:00:00+00:00,59.0,715.0,2.0,35.0
216,65c3f156e43f8851491d255f,2024-02-07 21:08:38+00:00,1974-01-16 00:00:00+00:00,CO,en,female,f0dae64a-e3b4-4275-95dc-b14b19cadae8,2024-07-06,2024-07-13 21:37:29.183 Z,WALMART,65c3f156e43f8851491d255f,49000549614.0,1.00, ,1.0,,49000549614.0,50.0,2024-07-06 00:00:00+00:00,50.0,605.0,0.0,4.0
217,65c3f156e43f8851491d255f,2024-02-07 21:08:38+00:00,1974-01-16 00:00:00+00:00,CO,en,female,f0dae64a-e3b4-4275-95dc-b14b19cadae8,2024-07-06,2024-07-13 21:37:29.183 Z,WALMART,65c3f156e43f8851491d255f,49000549614.0,1.00,1.52,1.0,1.52,49000549614.0,50.0,2024-07-06 00:00:00+00:00,50.0,605.0,0.0,4.0
218,6344c5701aaccf0b216c3e22,2022-10-11 01:22:56+00:00,1970-07-19 00:00:00+00:00,CA,en,male,2d7ebabc-02f1-4658-b4d0-8acbf44a7bb8,2024-09-04,2024-09-05 00:13:55.307 Z,SUPERIOR GROCERS,6344c5701aaccf0b216c3e22,71169294968.0,zero,3.29,0.0,3.29,71169294968.0,52.0,2024-09-04 00:00:00+00:00,54.0,649.0,1.0,22.0
219,6344c5701aaccf0b216c3e22,2022-10-11 01:22:56+00:00,1970-07-19 00:00:00+00:00,CA,en,male,2d7ebabc-02f1-4658-b4d0-8acbf44a7bb8,2024-09-04,2024-09-05 00:13:55.307 Z,SUPERIOR GROCERS,6344c5701aaccf0b216c3e22,71169294968.0,1.00,3.29,1.0,3.29,71169294968.0,52.0,2024-09-04 00:00:00+00:00,54.0,649.0,1.0,22.0
220,5e6d0beb01ecdd13986852e8,2020-03-14 16:53:00+00:00,1960-05-12 00:00:00+00:00,IA,en,male,d80f7f61-d98f-46d7-be8a-0969971e2b7c,2024-08-16,2024-08-17 08:55:14.932 Z,HY-VEE,5e6d0beb01ecdd13986852e8,30772112526.0,1.00, ,1.0,,30772112526.0,59.0,2024-08-16 00:00:00+00:00,64.0,771.0,4.0,53.0
221,5e6d0beb01ecdd13986852e8,2020-03-14 16:53:00+00:00,1960-05-12 00:00:00+00:00,IA,en,male,d80f7f61-d98f-46d7-be8a-0969971e2b7c,2024-08-16,2024-08-17 08:55:14.932 Z,HY-VEE,5e6d0beb01ecdd13986852e8,30772112526.0,1.00,8.97,1.0,8.97,30772112526.0,59.0,2024-08-16 00:00:00+00:00,64.0,771.0,4.0,53.0
222,64b195bd480825afb3d43809,2023-07-14 18:36:45+00:00,1972-09-26 00:00:00+00:00,CA,en,female,8835aac0-2118-47d6-bd8d-366b478b4420,2024-06-18,2024-06-30 21:57:23.358 Z,WALMART,64b195bd480825afb3d43809,51000012517.0,zero,2.37,0.0,2.37,51000012517.0,50.0,2024-06-18 00:00:00+00:00,51.0,620.0,0.0,11.0
223,64b195bd480825afb3d43809,2023-07-14 18:36:45+00:00,1972-09-26 00:00:00+00:00,CA,en,female,8835aac0-2118-47d6-bd8d-366b478b4420,2024-06-18,2024-06-30 21:57:23.358 Z,WALMART,64b195bd480825afb3d43809,51000012517.0,1.00,2.37,1.0,2.37,51000012517.0,50.0,2024-06-18 00:00:00+00:00,51.0,620.0,0.0,11.0
224,6661ed1e7c0469953bfc76c4,2024-06-06 17:08:46+00:00,1991-05-02 00:00:00+00:00,FL,en,female,79e10b66-d5c5-420d-9f46-7536ab4f5eca,2024-07-23,2024-07-23 13:37:52.396 Z,WALMART,6661ed1e7c0469953bfc76c4,30000566237.0,zero,8.30,0.0,8.3,30000566237.0,33.0,2024-07-23 00:00:00+00:00,33.0,398.0,0.0,1.0
225,6661ed1e7c0469953bfc76c4,2024-06-06 17:08:46+00:00,1991-05-02 00:00:00+00:00,FL,en,female,79e10b66-d5c5-420d-9f46-7536ab4f5eca,2024-07-23,2024-07-23 13:37:52.396 Z,WALMART,6661ed1e7c0469953bfc76c4,38000138416.0,1.00, ,1.0,,38000138416.0,33.0,2024-07-23 00:00:00+00:00,33.0,398.0,0.0,1.0
226,6661ed1e7c0469953bfc76c4,2024-06-06 17:08:46+00:00,1991-05-02 00:00:00+00:00,FL,en,female,79e10b66-d5c5-420d-9f46-7536ab4f5eca,2024-07-23,2024-07-23 13:37:52.396 Z,WALMART,6661ed1e7c0469953bfc76c4,30000566237.0,1.00,8.30,1.0,8.3,30000566237.0,33.0,2024-07-23 00:00:00+00:00,33.0,398.0,0.0,1.0
227,6661ed1e7c0469953bfc76c4,2024-06-06 17:08:46+00:00,1991-05-02 00:00:00+00:00,FL,en,female,79e10b66-d5c5-420d-9f46-7536ab4f5eca,2024-07-23,2024-07-23 13:37:52.396 Z,WALMART,6661ed1e7c0469953bfc76c4,38000138416.0,1.00,2.00,1.0,2.0,38000138416.0,33.0,2024-07-23 00:00:00+00:00,33.0,398.0,0.0,1.0
228,5fcd25273f814c1271450841,2020-12-06 18:38:31+00:00,1972-11-15 00:00:00+00:00,NE,en,female,485d2ad5-e57e-4ec8-8483-11ac2fcac205,2024-06-30,2024-07-01 16:10:53.883 Z,ALDI,5fcd25273f814c1271450841,,zero,2.95,0.0,2.95,nan,48.0,2024-06-30 00:00:00+00:00,51.0,619.0,3.0,42.0
229,5fcd25273f814c1271450841,2020-12-06 18:38:31+00:00,1972-11-15 00:00:00+00:00,NE,en,female,485d2ad5-e57e-4ec8-8483-11ac2fcac205,2024-06-30,2024-07-01 16:10:53.883 Z,ALDI,5fcd25273f814c1271450841,,1.00,2.95,1.0,2.95,nan,48.0,2024-06-30 00:00:00+00:00,51.0,619.0,3.0,42.0
230,5f21e60446f11314a16015de,2020-07-29 21:11:32+00:00,1980-07-29 04:00:00+00:00,NC,en,male,ad7ae593-7a85-4e94-b05f-21d6ffe95210,2024-07-10,2024-07-10 12:15:23.728 Z,FOOD LION,5f21e60446f11314a16015de,44000006990.0,zero,5.19,0.0,5.19,44000006990.0,40.0,2024-07-10 00:00:00+00:00,43.0,527.0,3.0,47.0
231,5f21e60446f11314a16015de,2020-07-29 21:11:32+00:00,1980-07-29 04:00:00+00:00,NC,en,male,e8540dd0-adb0-432b-82a4-0e9e9afa9a0f,2024-08-21,2024-08-22 10:00:01.173 Z,FOOD LION,5f21e60446f11314a16015de,14100047070.0,zero,3.79,0.0,3.79,14100047070.0,40.0,2024-08-21 00:00:00+00:00,44.0,528.0,4.0,48.0
232,5f21e60446f11314a16015de,2020-07-29 21:11:32+00:00,1980-07-29 04:00:00+00:00,NC,en,male,ad7ae593-7a85-4e94-b05f-21d6ffe95210,2024-07-10,2024-07-10 12:15:23.728 Z,FOOD LION,5f21e60446f11314a16015de,44000006990.0,1.00,5.19,1.0,5.19,44000006990.0,40.0,2024-07-10 00:00:00+00:00,43.0,527.0,3.0,47.0
233,5f21e60446f11314a16015de,2020-07-29 21:11:32+00:00,1980-07-29 04:00:00+00:00,NC,en,male,e8540dd0-adb0-432b-82a4-0e9e9afa9a0f,2024-08-21,2024-08-22 10:00:01.173 Z,FOOD LION,5f21e60446f11314a16015de,14100047070.0,1.00,3.79,1.0,3.79,14100047070.0,40.0,2024-08-21 00:00:00+00:00,44.0,528.0,4.0,48.0
234,63b4d64d9f3fc9c75475950a,2023-01-04 01:28:45+00:00,1973-09-17 00:00:00+00:00,CT,en,female,ae3b027c-a535-40a1-a28e-abb07eabe890,2024-07-26,2024-07-27 05:35:18.260 Z,KEY FOOD FRESH,63b4d64d9f3fc9c75475950a,311111885753.0,zero,0.67,0.0,0.67,311111885753.0,49.0,2024-07-26 00:00:00+00:00,50.0,610.0,1.0,18.0
235,63b4d64d9f3fc9c75475950a,2023-01-04 01:28:45+00:00,1973-09-17 00:00:00+00:00,CT,en,female,ae3b027c-a535-40a1-a28e-abb07eabe890,2024-07-26,2024-07-27 05:35:18.260 Z,KEY FOOD FRESH,63b4d64d9f3fc9c75475950a,311111885753.0,1.00,0.67,1.0,0.67,311111885753.0,49.0,2024-07-26 00:00:00+00:00,50.0,610.0,1.0,18.0
236,5ca54049adfcb4140b54e1bf,2019-04-03 23:22:49+00:00,1990-06-14 04:00:00+00:00,NC,en,female,0cdf9b13-d700-437c-8e2a-4452bb6f2506,2024-09-07,2024-09-07 13:25:24.501 Z,MC,5ca54049adfcb4140b54e1bf,876274001858.0,1.00, ,1.0,,876274001858.0,28.0,2024-09-07 00:00:00+00:00,34.0,410.0,5.0,65.0
237,5ca54049adfcb4140b54e1bf,2019-04-03 23:22:49+00:00,1990-06-14 04:00:00+00:00,NC,en,female,b4b2cfc1-8f57-41e6-825c-d7958ef49384,2024-08-05,2024-08-05 14:31:52.497 Z,FOOD LION,5ca54049adfcb4140b54e1bf,311111128836.0,1.00, ,1.0,,311111128836.0,28.0,2024-08-05 00:00:00+00:00,34.0,409.0,5.0,64.0
238,5ca54049adfcb4140b54e1bf,2019-04-03 23:22:49+00:00,1990-06-14 04:00:00+00:00,NC,en,female,0cdf9b13-d700-437c-8e2a-4452bb6f2506,2024-09-07,2024-09-07 13:25:24.501 Z,MC,5ca54049adfcb4140b54e1bf,876274001858.0,1.00,1.25,1.0,1.25,876274001858.0,28.0,2024-09-07 00:00:00+00:00,34.0,410.0,5.0,65.0
239,5ca54049adfcb4140b54e1bf,2019-04-03 23:22:49+00:00,1990-06-14 04:00:00+00:00,NC,en,female,b4b2cfc1-8f57-41e6-825c-d7958ef49384,2024-08-05,2024-08-05 14:31:52.497 Z,FOOD LION,5ca54049adfcb4140b54e1bf,311111128836.0,1.00,5.99,1.0,5.99,311111128836.0,28.0,2024-08-05 00:00:00+00:00,34.0,409.0,5.0,64.0
240,63faaa3e38f010745ba05f9f,2023-02-26 00:39:26+00:00,1980-10-24 00:00:00+00:00,PA,en,female,6a4bcdd5-7469-45cb-8e32-a1f744ee3ab9,2024-07-09,2024-07-11 13:31:13.819 Z,ALDI,63faaa3e38f010745ba05f9f,,zero,1.75,0.0,1.75,nan,42.0,2024-07-09 00:00:00+00:00,43.0,524.0,1.0,16.0
241,63faaa3e38f010745ba05f9f,2023-02-26 00:39:26+00:00,1980-10-24 00:00:00+00:00,PA,en,female,6a4bcdd5-7469-45cb-8e32-a1f744ee3ab9,2024-07-09,2024-07-11 13:31:13.819 Z,ALDI,63faaa3e38f010745ba05f9f,,1.00,1.75,1.0,1.75,nan,42.0,2024-07-09 00:00:00+00:00,43.0,524.0,1.0,16.0
242,606df2882b317d709de67809,2021-04-07 17:57:28+00:00,1966-09-03 00:00:00+00:00,CO,en,female,e89763df-a88a-476c-b903-6520599806e5,2024-08-31,2024-09-04 14:55:56.503 Z,SAFEWAY,606df2882b317d709de67809,40000424314.0,zero,1.25,0.0,1.25,40000424314.0,54.0,2024-08-31 00:00:00+00:00,57.0,695.0,3.0,40.0
243,606df2882b317d709de67809,2021-04-07 17:57:28+00:00,1966-09-03 00:00:00+00:00,CO,en,female,e89763df-a88a-476c-b903-6520599806e5,2024-08-31,2024-09-04 14:55:56.503 Z,SAFEWAY,606df2882b317d709de67809,40000424314.0,1.00,1.25,1.0,1.25,40000424314.0,54.0,2024-08-31 00:00:00+00:00,57.0,695.0,3.0,40.0
244,664794617c0469953bf8932c,2024-05-17 17:31:13+00:00,1949-06-09 00:00:00+00:00,OR,es-419,female,59df1c4c-ade1-4a77-97eb-e731bec19fed,2024-07-25,2024-07-26 19:50:38.133 Z,WALMART,664794617c0469953bf8932c,33383664002.0,zero,1.22,0.0,1.22,33383664002.0,74.0,2024-07-25 00:00:00+00:00,75.0,901.0,0.0,2.0
245,664794617c0469953bf8932c,2024-05-17 17:31:13+00:00,1949-06-09 00:00:00+00:00,OR,es-419,female,59df1c4c-ade1-4a77-97eb-e731bec19fed,2024-07-25,2024-07-26 19:50:38.133 Z,WALMART,664794617c0469953bf8932c,41449001869.0,1.00, ,1.0,,41449001869.0,74.0,2024-07-25 00:00:00+00:00,75.0,901.0,0.0,2.0
246,664794617c0469953bf8932c,2024-05-17 17:31:13+00:00,1949-06-09 00:00:00+00:00,OR,es-419,female,59df1c4c-ade1-4a77-97eb-e731bec19fed,2024-07-25,2024-07-26 19:50:38.133 Z,WALMART,664794617c0469953bf8932c,33383664002.0,1.00,1.22,1.0,1.22,33383664002.0,74.0,2024-07-25 00:00:00+00:00,75.0,901.0,0.0,2.0
247,664794617c0469953bf8932c,2024-05-17 17:31:13+00:00,1949-06-09 00:00:00+00:00,OR,es-419,female,59df1c4c-ade1-4a77-97eb-e731bec19fed,2024-07-25,2024-07-26 19:50:38.133 Z,WALMART,664794617c0469953bf8932c,41449001869.0,1.00,1.86,1.0,1.86,41449001869.0,74.0,2024-07-25 00:00:00+00:00,75.0,901.0,0.0,2.0
248,65ff60725a33935f1ed9176c,2024-03-23 23:06:26+00:00,1960-12-23 06:00:00+00:00,LA,en,female,b5299da9-5807-4233-91d4-b3b7a9bc09e8,2024-07-28,2024-07-30 12:12:35.517 Z,TARGET,65ff60725a33935f1ed9176c,16000476738.0,zero,2.99,0.0,2.99,16000476738.0,63.0,2024-07-28 00:00:00+00:00,63.0,763.0,0.0,4.0
249,65ff60725a33935f1ed9176c,2024-03-23 23:06:26+00:00,1960-12-23 06:00:00+00:00,LA,en,female,b5299da9-5807-4233-91d4-b3b7a9bc09e8,2024-07-28,2024-07-30 12:12:35.517 Z,TARGET,65ff60725a33935f1ed9176c,16000476738.0,1.00,2.99,1.0,2.99,16000476738.0,63.0,2024-07-28 00:00:00+00:00,63.0,763.0,0.0,4.0
250,6430566d44f22b2ce43094cc,2023-04-07 17:44:13+00:00,1966-01-13 06:00:00+00:00,KY,en,female,fc0de804-3bcb-4a47-ae7d-59e95a182ee9,2024-08-24,2024-08-25 18:00:34.169 Z,IGA,6430566d44f22b2ce43094cc,70200857278.0,1.00, ,1.0,,70200857278.0,57.0,2024-08-24 00:00:00+00:00,58.0,703.0,1.0,16.0
251,6430566d44f22b2ce43094cc,2023-04-07 17:44:13+00:00,1966-01-13 06:00:00+00:00,KY,en,female,fc0de804-3bcb-4a47-ae7d-59e95a182ee9,2024-08-24,2024-08-25 18:00:34.169 Z,IGA,6430566d44f22b2ce43094cc,70200857278.0,1.00,5.99,1.0,5.99,70200857278.0,57.0,2024-08-24 00:00:00+00:00,58.0,703.0,1.0,16.0
252,62fd767c30b23c82199243ad,2022-08-17 23:15:08+00:00,1975-09-14 00:00:00+00:00,IL,en,female,e9d62d97-1879-40ab-b9c9-470418fee36f,2024-07-11,2024-07-11 18:10:58.995 Z,WALMART,62fd767c30b23c82199243ad,27000388150.0,1.00, ,1.0,,27000388150.0,46.0,2024-07-11 00:00:00+00:00,48.0,585.0,1.0,22.0
253,62fd767c30b23c82199243ad,2022-08-17 23:15:08+00:00,1975-09-14 00:00:00+00:00,IL,en,female,e9d62d97-1879-40ab-b9c9-470418fee36f,2024-07-11,2024-07-11 18:10:58.995 Z,WALMART,62fd767c30b23c82199243ad,27000388150.0,1.00,0.97,1.0,0.97,27000388150.0,46.0,2024-07-11 00:00:00+00:00,48.0,585.0,1.0,22.0
254,5db8d533b68dbf3bc986f289,2019-10-30 00:11:31+00:00,1970-06-28 00:00:00+00:00,FL,en,female,3dee9e30-8a8e-4b1f-9d06-b9bfdbfac5d4,2024-09-02,2024-09-02 11:23:24.683 Z,WALMART,5db8d533b68dbf3bc986f289,78742037011.0,zero,0.98,0.0,0.98,78742037011.0,49.0,2024-09-02 00:00:00+00:00,54.0,650.0,4.0,58.0
255,5db8d533b68dbf3bc986f289,2019-10-30 00:11:31+00:00,1970-06-28 00:00:00+00:00,FL,en,female,3dee9e30-8a8e-4b1f-9d06-b9bfdbfac5d4,2024-09-02,2024-09-02 11:23:24.683 Z,WALMART,5db8d533b68dbf3bc986f289,78742037011.0,1.00,0.98,1.0,0.98,78742037011.0,49.0,2024-09-02 00:00:00+00:00,54.0,650.0,4.0,58.0
256,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09+00:00,1955-02-19 05:00:00+00:00,CT,en,female,72e11459-34e3-43cc-9779-f3f971508b96,2024-06-21,2024-06-21 11:29:08.749 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,71730007164.0,1.00, ,1.0,,71730007164.0,65.0,2024-06-21 00:00:00+00:00,69.0,832.0,3.0,45.0
257,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09+00:00,1955-02-19 05:00:00+00:00,CT,en,female,9c47ad1e-08df-4c21-944a-d7ae1f1fc8a3,2024-09-06,2024-09-07 18:02:11.141 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,,1.00, ,1.0,,nan,65.0,2024-09-06 00:00:00+00:00,69.0,834.0,3.0,47.0
258,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09+00:00,1955-02-19 05:00:00+00:00,CT,en,female,9c47ad1e-08df-4c21-944a-d7ae1f1fc8a3,2024-09-06,2024-09-07 18:02:11.141 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,,zero,2.62,0.0,2.62,nan,65.0,2024-09-06 00:00:00+00:00,69.0,834.0,3.0,47.0
259,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09+00:00,1955-02-19 05:00:00+00:00,CT,en,female,9c47ad1e-08df-4c21-944a-d7ae1f1fc8a3,2024-09-06,2024-09-07 18:02:11.141 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,,1.00,2.62,1.0,2.62,nan,65.0,2024-09-06 00:00:00+00:00,69.0,834.0,3.0,47.0
260,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09+00:00,1955-02-19 05:00:00+00:00,CT,en,female,9c47ad1e-08df-4c21-944a-d7ae1f1fc8a3,2024-09-06,2024-09-07 18:02:11.141 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,,1.00,2.62,1.0,2.62,nan,65.0,2024-09-06 00:00:00+00:00,69.0,834.0,3.0,47.0
261,5f6518d1bf3f5a43fdd0c9a5,2020-09-18 20:30:09+00:00,1955-02-19 05:00:00+00:00,CT,en,female,72e11459-34e3-43cc-9779-f3f971508b96,2024-06-21,2024-06-21 11:29:08.749 Z,WALMART,5f6518d1bf3f5a43fdd0c9a5,71730007164.0,1.00,5.98,1.0,5.98,71730007164.0,65.0,2024-06-21 00:00:00+00:00,69.0,832.0,3.0,45.0
